num episodio,learning constant,discount factor,exploration factor,acumulated reward,iterations
140,0.5,0.95,0.95,8.120605052123075,27.0
141,0.5,0.95,0.95,3.9424933201160672,15.0
142,0.5,0.95,0.95,6.114876944723605,19.0
143,0.5,0.95,0.95,10.84879381531609,33.0
144,0.5,0.95,0.95,4.137920557630843,10.0
145,0.5,0.95,0.95,5.874419067505659,16.0
146,0.5,0.95,0.95,6.626058615956488,21.0
147,0.5,0.95,0.95,8.180694802056475,24.0
148,0.5,0.95,0.95,8.535637647074559,23.0
149,0.5,0.95,0.95,7.773468875067445,18.0
150,0.5,0.95,0.95,11.368975729664546,33.0
151,0.5,0.95,0.95,8.660800525000672,33.0
152,0.5,0.95,0.95,14.861964407903812,52.0
153,0.5,0.95,0.95,3.58062097752276,14.0
154,0.5,0.95,0.95,5.243247932180717,28.0
155,0.5,0.95,0.95,8.212828466905044,28.0
156,0.5,0.95,0.95,8.503715835276928,27.0
157,0.5,0.95,0.95,13.98571312370732,36.0
158,0.5,0.95,0.95,6.351041693745444,29.0
159,0.5,0.95,0.95,0.0,1.0
160,0.5,0.95,0.95,24.957828228429445,70.0
161,0.5,0.95,0.95,9.474006402049053,23.0
162,0.5,0.95,0.95,6.14716776500731,14.0
163,0.5,0.95,0.95,20.887576568605382,48.0
164,0.5,0.95,0.95,11.180063020907568,28.0
165,0.5,0.95,0.95,9.705203404992073,27.0
166,0.5,0.95,0.95,9.204016680080969,23.0
167,0.5,0.95,0.95,3.563855745965243,11.0
168,0.5,0.95,0.95,4.5922310314934425,12.0
169,0.5,0.95,0.95,4.331032280682232,12.0
170,0.5,0.95,0.95,7.862742698983592,19.0
171,0.5,0.95,0.95,4.491349737763057,11.0
172,0.5,0.95,0.95,8.0,16.0
173,0.5,0.95,0.95,6.6579682510316935,17.0
174,0.5,0.95,0.95,10.034946078706986,24.0
175,0.5,0.95,0.95,9.498362397127414,23.0
176,0.5,0.95,0.95,7.094315357343998,23.0
177,0.5,0.95,0.95,6.75619328030344,23.0
178,0.5,0.95,0.95,3.0,12.0
179,0.5,0.95,0.95,18.828609772087358,42.0
180,0.5,0.95,0.95,4.416398352719601,12.0
181,0.5,0.95,0.95,4.219968208190737,31.0
182,0.5,0.95,0.95,5.564237904057375,15.0
183,0.5,0.95,0.95,4.248265728595188,14.0
184,0.5,0.95,0.95,4.519967035499902,19.0
185,0.5,0.95,0.95,11.19567377001315,25.0
186,0.5,0.95,0.95,7.008641947385272,28.0
187,0.5,0.95,0.95,9.306192602975608,24.0
188,0.5,0.95,0.95,10.768505397593518,23.0
189,0.5,0.95,0.95,4.0,17.0
190,0.5,0.95,0.95,1.4535981680125554,13.0
191,0.5,0.95,0.95,7.896945125950435,22.0
192,0.5,0.95,0.95,8.466524574677193,24.0
193,0.5,0.95,0.95,14.020629294045714,34.0
194,0.5,0.95,0.95,6.592939654482418,20.0
195,0.5,0.95,0.95,7.091935940196989,21.0
196,0.5,0.95,0.95,4.160515712764065,14.0
197,0.5,0.95,0.95,12.206476179725858,27.0
198,0.5,0.95,0.95,6.683528524541984,21.0
199,0.5,0.95,0.95,6.883223611776577,17.0
200,0.5,0.95,0.95,3.545510185480612,9.0
201,0.5,0.95,0.95,8.621802616222682,25.0
202,0.5,0.95,0.95,17.246899386583568,44.0
203,0.5,0.95,0.95,4.351646776220695,14.0
204,0.5,0.95,0.95,12.056401633051255,44.0
205,0.5,0.95,0.95,13.28561725066952,46.0
206,0.5,0.95,0.95,6.735286575952248,20.0
207,0.5,0.95,0.95,15.555867608095369,39.0
208,0.5,0.95,0.95,6.313012538474462,14.0
209,0.5,0.95,0.95,4.593106892492303,12.0
210,0.5,0.95,0.95,18.229055699371692,47.0
211,0.5,0.95,0.95,8.450379481759647,18.0
212,0.5,0.95,0.95,4.1041396705753534,15.0
213,0.5,0.95,0.95,10.06766553050251,33.0
214,0.5,0.95,0.95,20.09545620319964,49.0
215,0.5,0.95,0.95,3.063760544753493,9.0
216,0.5,0.95,0.95,6.98771886904799,17.0
217,0.5,0.95,0.95,2.5395623587969105,9.0
218,0.5,0.95,0.95,3.8582974296896135,11.0
219,0.5,0.95,0.95,5.393340166823812,14.0
220,0.5,0.95,0.95,25.96815194367933,67.0
221,0.5,0.95,0.95,2.427690388614617,11.0
222,0.5,0.95,0.95,13.668935719216297,32.0
223,0.5,0.95,0.95,13.32927627256682,37.0
224,0.5,0.95,0.95,5.981149691230548,13.0
225,0.5,0.95,0.95,5.0,18.0
226,0.5,0.95,0.95,5.03857292075954,12.0
227,0.5,0.95,0.95,5.678143561143891,17.0
228,0.5,0.95,0.95,3.0,8.0
229,0.5,0.95,0.95,18.637549436885237,56.0
230,0.5,0.95,0.95,5.215164723498946,13.0
231,0.5,0.95,0.95,8.0072871861824,21.0
232,0.5,0.95,0.95,13.737215710930412,35.0
233,0.5,0.95,0.95,6.939219383638873,17.0
234,0.5,0.95,0.95,24.58394757097173,69.0
235,0.5,0.95,0.95,11.049968245278183,35.0
236,0.5,0.95,0.95,4.416516707934634,12.0
237,0.5,0.95,0.95,4.773051963751887,12.0
238,0.5,0.95,0.95,8.829509350166813,25.0
239,0.5,0.95,0.95,9.4601931245716,25.0
240,0.5,0.95,0.95,3.010244175087992,13.0
241,0.5,0.95,0.95,8.069766466109133,22.0
242,0.5,0.95,0.95,4.0403847297482764,13.0
243,0.5,0.95,0.95,7.307156910674285,25.0
244,0.5,0.95,0.95,8.858584485918325,23.0
245,0.5,0.95,0.95,7.854445087865343,23.0
246,0.5,0.95,0.95,4.25150966547208,16.0
247,0.5,0.95,0.95,0.0,1.0
248,0.5,0.95,0.95,3.038871975439076,14.0
249,0.5,0.95,0.95,6.0219360904050365,24.0
250,0.5,0.95,0.95,11.28525974892821,28.0
251,0.5,0.95,0.95,2.0,10.0
252,0.5,0.95,0.95,9.402675395494358,26.0
253,0.5,0.95,0.95,5.788770506829781,16.0
254,0.5,0.95,0.95,6.514996928624935,17.0
255,0.5,0.95,0.95,14.487742634024022,42.0
256,0.5,0.95,0.95,6.749642952981686,16.0
257,0.5,0.95,0.95,5.5918305086528335,15.0
258,0.5,0.95,0.95,3.4914905332431765,9.0
259,0.5,0.95,0.95,8.573138668992163,24.0
260,0.5,0.95,0.95,9.29112569418351,24.0
261,0.5,0.95,0.95,5.304088984634007,14.0
262,0.5,0.95,0.95,6.615985790747168,17.0
263,0.5,0.95,0.95,9.369598784127676,19.0
264,0.5,0.95,0.95,18.137425279647672,46.0
265,0.5,0.95,0.95,8.895999428858774,21.0
266,0.5,0.95,0.95,10.109635772183536,26.0
267,0.5,0.95,0.95,4.518653792254501,23.0
268,0.5,0.95,0.95,5.393347069170033,22.0
269,0.5,0.95,0.95,6.528403230079019,23.0
270,0.5,0.95,0.95,9.712518087182213,36.0
271,0.5,0.95,0.95,8.391712643839321,21.0
272,0.5,0.95,0.95,26.09730934584876,71.0
273,0.5,0.95,0.95,14.61877818009352,45.0
274,0.5,0.95,0.95,3.5190549551319426,15.0
275,0.5,0.95,0.95,3.0,16.0
276,0.5,0.95,0.95,9.740239000679296,22.0
277,0.5,0.95,0.95,12.625109613749554,33.0
278,0.5,0.95,0.95,5.236116994625577,13.0
279,0.5,0.95,0.95,4.0,21.0
280,0.5,0.95,0.95,2.0,13.0
281,0.5,0.95,0.95,9.364271365959576,26.0
282,0.5,0.95,0.95,4.70535951406931,13.0
283,0.5,0.95,0.95,16.1102228912402,39.0
284,0.5,0.95,0.95,21.99175679997632,61.0
285,0.5,0.95,0.95,4.060062855725607,9.0
286,0.5,0.95,0.95,4.64200440999937,14.0
287,0.5,0.95,0.95,5.722084053727708,15.0
288,0.5,0.95,0.95,7.039178123323998,16.0
289,0.5,0.95,0.95,25.717822871232222,67.0
290,0.5,0.95,0.95,13.76336113574102,32.0
291,0.5,0.95,0.95,6.0,24.0
292,0.5,0.95,0.95,6.172770671240265,17.0
293,0.5,0.95,0.95,8.512508867959152,22.0
294,0.5,0.95,0.95,10.999941023923473,30.0
295,0.5,0.95,0.95,4.565044821538819,15.0
296,0.5,0.95,0.95,5.0,12.0
297,0.5,0.95,0.95,4.066808247092201,14.0
298,0.5,0.95,0.95,14.58570247012582,39.0
299,0.5,0.95,0.95,11.679942169592415,27.0
300,0.5,0.95,0.95,5.279734218353089,20.0
301,0.5,0.95,0.95,19.12586637632594,50.0
302,0.5,0.95,0.95,10.568319110885762,29.0
303,0.5,0.95,0.95,6.667142376005351,17.0
304,0.5,0.95,0.95,13.616955291135326,56.0
305,0.5,0.95,0.95,4.716700156401911,13.0
306,0.5,0.95,0.95,18.55095168333404,51.0
307,0.5,0.95,0.95,3.7832893409746777,14.0
308,0.5,0.95,0.95,12.630138336412136,33.0
309,0.5,0.95,0.95,18.107871892013502,52.0
310,0.5,0.95,0.95,6.205932874500789,18.0
311,0.5,0.95,0.95,11.111928337970047,29.0
312,0.5,0.95,0.95,5.119043613527557,11.0
313,0.5,0.95,0.95,10.21123916063646,33.0
314,0.5,0.95,0.95,4.700734101848501,16.0
315,0.5,0.95,0.95,3.4335299507024297,10.0
316,0.5,0.95,0.95,3.800430160545182,12.0
317,0.5,0.95,0.95,3.826040850040676,11.0
318,0.5,0.95,0.95,11.818429277115486,40.0
319,0.5,0.95,0.95,2.874997177916217,11.0
320,0.5,0.95,0.95,6.679597972416345,20.0
321,0.5,0.95,0.95,12.656500255547822,33.0
322,0.5,0.95,0.95,6.720607898767693,19.0
323,0.5,0.95,0.95,15.123607397632618,39.0
324,0.5,0.95,0.95,4.77948318399925,12.0
325,0.5,0.95,0.95,2.558614071349004,11.0
326,0.5,0.95,0.95,6.97982472250584,21.0
327,0.5,0.95,0.95,17.031389659367207,45.0
328,0.5,0.95,0.95,6.694574839915995,22.0
329,0.5,0.95,0.95,4.893097523627887,15.0
330,0.5,0.95,0.95,14.19803514031132,39.0
331,0.5,0.95,0.95,7.514133130101214,18.0
332,0.5,0.95,0.95,3.55717023192021,11.0
333,0.5,0.95,0.95,17.420608508902728,46.0
334,0.5,0.95,0.95,7.053286250675567,20.0
335,0.5,0.95,0.95,42.491670723804425,111.0
336,0.5,0.95,0.95,6.145006874425216,16.0
337,0.5,0.95,0.95,8.332324434507946,17.0
338,0.5,0.95,0.95,14.116201141706153,37.0
339,0.5,0.95,0.95,5.101428813434367,12.0
340,0.5,0.95,0.95,5.190138849030346,16.0
341,0.5,0.95,0.95,4.5895445633792775,12.0
342,0.5,0.95,0.95,8.166223359091521,22.0
343,0.5,0.95,0.95,6.168265487674495,17.0
344,0.5,0.95,0.95,9.885928732552602,30.0
345,0.5,0.95,0.95,7.933561538423497,25.0
346,0.5,0.95,0.95,27.26191724128535,76.0
347,0.5,0.95,0.95,10.189669919847262,24.0
348,0.5,0.95,0.95,3.0,16.0
349,0.5,0.95,0.95,15.805674946173772,46.0
350,0.5,0.95,0.95,16.150602596363896,37.0
351,0.5,0.95,0.95,8.953927211843158,31.0
352,0.5,0.95,0.95,14.142533613165522,30.0
353,0.5,0.95,0.95,5.073623273934286,15.0
354,0.5,0.95,0.95,9.631882846096516,25.0
355,0.5,0.95,0.95,7.2579701964283005,22.0
356,0.5,0.95,0.95,9.27985608791888,23.0
357,0.5,0.95,0.95,6.711961333839726,15.0
358,0.5,0.95,0.95,6.049032656228678,16.0
359,0.5,0.95,0.95,4.699106648522542,13.0
360,0.5,0.95,0.95,5.761144736180301,15.0
361,0.5,0.95,0.95,6.70376903236053,15.0
362,0.5,0.95,0.95,6.438776862923029,16.0
363,0.5,0.95,0.95,18.97861598791556,56.0
364,0.5,0.95,0.95,4.7492102887132015,13.0
365,0.5,0.95,0.95,5.817688522706325,15.0
366,0.5,0.95,0.95,7.060254456388017,19.0
367,0.5,0.95,0.95,5.621651494583218,22.0
368,0.5,0.95,0.95,4.437762737560355,14.0
369,0.5,0.95,0.95,4.079823027665589,9.0
370,0.5,0.95,0.95,7.415980105788771,27.0
371,0.5,0.95,0.95,7.535718145514293,17.0
372,0.5,0.95,0.95,11.159451205358618,27.0
373,0.5,0.95,0.95,8.17229685186465,21.0
374,0.5,0.95,0.95,17.273094613802428,48.0
375,0.5,0.95,0.95,14.817250901127425,35.0
376,0.5,0.95,0.95,27.610234869520948,84.0
377,0.5,0.95,0.95,11.610874921523465,45.0
378,0.5,0.95,0.95,35.31164147631259,93.0
379,0.5,0.95,0.95,21.90573220205765,52.0
380,0.5,0.95,0.95,6.769785038197668,17.0
381,0.5,0.95,0.95,7.144481047107093,17.0
382,0.5,0.95,0.95,5.736102176325836,13.0
383,0.5,0.95,0.95,2.551338289270251,9.0
384,0.5,0.95,0.95,11.855161229987068,39.0
385,0.5,0.95,0.95,5.57354433735178,13.0
386,0.5,0.95,0.95,36.827811038806985,109.0
387,0.5,0.95,0.95,11.300040835841564,33.0
388,0.5,0.95,0.95,12.00346212064107,49.0
389,0.5,0.95,0.95,5.221106712028821,16.0
390,0.5,0.95,0.95,23.826774436671517,64.0
391,0.5,0.95,0.95,5.248881183935451,12.0
392,0.5,0.95,0.95,6.082416776521585,15.0
393,0.5,0.95,0.95,5.989172851069116,32.0
394,0.5,0.95,0.95,19.657242758138917,52.0
395,0.5,0.95,0.95,3.7780047332531215,12.0
396,0.5,0.95,0.95,10.101891798709808,25.0
397,0.5,0.95,0.95,4.722679858853094,16.0
398,0.5,0.95,0.95,3.835234788540991,15.0
399,0.5,0.95,0.95,5.142973286823692,13.0
400,0.5,0.95,0.95,17.60892902129109,44.0
401,0.5,0.95,0.95,4.449457580986712,15.0
402,0.5,0.95,0.95,7.846971030134097,18.0
403,0.5,0.95,0.95,3.438868840501876,10.0
404,0.5,0.95,0.95,17.026767673169243,45.0
405,0.5,0.95,0.95,7.737630439530568,19.0
406,0.5,0.95,0.95,27.92417908731615,67.0
407,0.5,0.95,0.95,9.245211165913526,24.0
408,0.5,0.95,0.95,9.219250517439765,24.0
409,0.5,0.95,0.95,7.0,15.0
410,0.5,0.95,0.95,2.0,9.0
411,0.5,0.95,0.95,9.193520536885105,28.0
412,0.5,0.95,0.95,4.585284727836006,14.0
413,0.5,0.95,0.95,4.097543299657857,15.0
414,0.5,0.95,0.95,5.338664965241439,16.0
415,0.5,0.95,0.95,0.0,1.0
416,0.5,0.95,0.95,21.94977052022773,56.0
417,0.5,0.95,0.95,3.361329157411083,14.0
418,0.5,0.95,0.95,15.05687677145592,50.0
419,0.5,0.95,0.95,3.1108800847379623,8.0
420,0.5,0.95,0.95,4.602106569796833,14.0
421,0.5,0.95,0.95,12.840126168653914,30.0
422,0.5,0.95,0.95,2.0,13.0
423,0.5,0.95,0.95,30.633552220577048,92.0
424,0.5,0.95,0.95,7.987546531390706,28.0
425,0.5,0.95,0.95,6.223416149261689,14.0
426,0.5,0.95,0.95,7.075979174337786,25.0
427,0.5,0.95,0.95,7.608816606552259,17.0
428,0.5,0.95,0.95,5.690334608877213,16.0
429,0.5,0.95,0.95,8.734181699799704,20.0
430,0.5,0.95,0.95,10.493826000678403,26.0
431,0.5,0.95,0.95,10.021430111256771,23.0
432,0.5,0.95,0.95,3.037518400537747,9.0
433,0.5,0.95,0.95,8.0,30.0
434,0.5,0.95,0.95,9.7193000715276,27.0
435,0.5,0.95,0.95,7.305979311206399,22.0
436,0.5,0.95,0.95,3.413287762501451,12.0
437,0.5,0.95,0.95,7.0,13.0
438,0.5,0.95,0.95,8.975357528643036,24.0
439,0.5,0.95,0.95,12.020588347433792,34.0
440,0.5,0.95,0.95,4.709703589207441,15.0
441,0.5,0.95,0.95,9.088997060681592,23.0
442,0.5,0.95,0.95,10.945178145903617,28.0
443,0.5,0.95,0.95,10.36222873736193,29.0
444,0.5,0.95,0.95,14.280029299720027,39.0
445,0.5,0.95,0.95,6.856238132311344,14.0
446,0.5,0.95,0.95,5.594451391430569,16.0
447,0.5,0.95,0.95,7.332070429405814,37.0
448,0.5,0.95,0.95,7.423037072939533,21.0
449,0.5,0.95,0.95,11.10256741003864,38.0
450,0.5,0.95,0.95,15.202881016442428,44.0
451,0.5,0.95,0.95,16.866300718910004,42.0
452,0.5,0.95,0.95,6.601068922285443,16.0
453,0.5,0.95,0.95,2.8926625839655458,10.0
454,0.5,0.95,0.95,7.197013051906344,23.0
455,0.5,0.95,0.95,5.475985442473632,21.0
456,0.5,0.95,0.95,4.0,16.0
457,0.5,0.95,0.95,10.721159759414675,33.0
458,0.5,0.95,0.95,5.65454746831391,14.0
459,0.5,0.95,0.95,7.041599770209956,28.0
460,0.5,0.95,0.95,9.582906811051682,37.0
461,0.5,0.95,0.95,4.747331450364855,12.0
462,0.5,0.95,0.95,6.396524930831257,17.0
463,0.5,0.95,0.95,2.6736066296917405,11.0
464,0.5,0.95,0.95,6.128669030568551,17.0
465,0.5,0.95,0.95,11.125357782523231,37.0
466,0.5,0.95,0.95,4.859886448570862,14.0
467,0.5,0.95,0.95,6.600774902536016,14.0
468,0.5,0.95,0.95,9.908614888579429,25.0
469,0.5,0.95,0.95,7.0,26.0
470,0.5,0.95,0.95,7.025741473899959,24.0
471,0.5,0.95,0.95,7.843228240198067,27.0
472,0.5,0.95,0.95,4.972606043324181,15.0
473,0.5,0.95,0.95,4.494287123084352,22.0
474,0.5,0.95,0.95,4.058719021281488,25.0
475,0.5,0.95,0.95,6.002936648038424,12.0
476,0.5,0.95,0.95,9.634158497245402,27.0
477,0.5,0.95,0.95,13.1769870236512,42.0
478,0.5,0.95,0.95,5.518969909755679,14.0
479,0.5,0.95,0.95,5.13380667886894,28.0
480,0.5,0.95,0.95,4.0,17.0
481,0.5,0.95,0.95,6.762370399473549,28.0
482,0.5,0.95,0.95,3.697800817879476,11.0
483,0.5,0.95,0.95,6.63659577414205,16.0
484,0.5,0.95,0.95,2.037612801879088,12.0
485,0.5,0.95,0.95,4.0,8.0
486,0.5,0.95,0.95,6.973124728960634,21.0
487,0.5,0.95,0.95,6.707520008959154,18.0
488,0.5,0.95,0.95,9.90155851943681,29.0
489,0.5,0.95,0.95,5.134447779422494,14.0
490,0.5,0.95,0.95,2.551303201604678,9.0
491,0.5,0.95,0.95,3.3368006785484274,11.0
492,0.5,0.95,0.95,6.084742741615849,17.0
493,0.5,0.95,0.95,5.0,23.0
494,0.5,0.95,0.95,1.9138580152824816,7.0
495,0.5,0.95,0.95,4.662961313695977,13.0
496,0.5,0.95,0.95,10.50107972922296,29.0
497,0.5,0.95,0.95,9.348460489578512,22.0
498,0.5,0.95,0.95,5.119999747111179,15.0
499,0.5,0.95,0.95,6.016971069652628,15.0
500,0.5,0.95,0.95,10.78762785903109,27.0
501,0.5,0.95,0.85,4.0530989281723935,10.0
502,0.5,0.95,0.85,9.234590303982555,19.0
503,0.5,0.95,0.85,9.662421855022163,23.0
504,0.5,0.95,0.85,2.0,12.0
505,0.5,0.95,0.85,7.691509816742677,21.0
506,0.5,0.95,0.85,21.82101842845189,55.0
507,0.5,0.95,0.85,6.1795717606300045,21.0
508,0.5,0.95,0.85,7.032192024235158,20.0
509,0.5,0.95,0.85,14.999253331978522,38.0
510,0.5,0.95,0.85,3.051206322986062,10.0
511,0.5,0.95,0.85,11.159574620719267,30.0
512,0.5,0.95,0.85,3.556686042699493,17.0
513,0.5,0.95,0.85,11.676909828748514,39.0
514,0.5,0.95,0.85,19.10883786583678,43.0
515,0.5,0.95,0.85,7.123775003714581,23.0
516,0.5,0.95,0.85,16.979988970521276,46.0
517,0.5,0.95,0.85,5.778685803520205,15.0
518,0.5,0.95,0.85,9.720610605223232,25.0
519,0.5,0.95,0.85,12.579426321030244,31.0
520,0.5,0.95,0.85,16.10631841949724,38.0
521,0.5,0.95,0.85,9.890219577549804,25.0
522,0.5,0.95,0.85,14.651242909561898,42.0
523,0.5,0.95,0.85,4.1278418301252255,12.0
524,0.5,0.95,0.85,7.336401724772786,21.0
525,0.5,0.95,0.85,4.795646272509679,12.0
526,0.5,0.95,0.85,49.03496050135456,127.0
527,0.5,0.95,0.85,5.342822389923029,18.0
528,0.5,0.95,0.85,10.124641920350092,31.0
529,0.5,0.95,0.85,8.0,25.0
530,0.5,0.95,0.85,6.1017216254350375,20.0
531,0.5,0.95,0.85,3.3934169968233743,11.0
532,0.5,0.95,0.85,13.103517390094716,40.0
533,0.5,0.95,0.85,6.765642107717431,17.0
534,0.5,0.95,0.85,4.638921789615169,15.0
535,0.5,0.95,0.85,13.288766056826052,42.0
536,0.5,0.95,0.85,6.0,18.0
537,0.5,0.95,0.85,23.74946209417492,66.0
538,0.5,0.95,0.85,4.066967185774079,9.0
539,0.5,0.95,0.85,9.10661334180893,24.0
