num episodio,learning constant,discount factor,exploration factor,acumulated reward,iterations
1790,0.5,0.95,0.65,15.139212977786087,35
1791,0.5,0.95,0.65,5.9884078879980835,11
1792,0.5,0.95,0.65,15.0,25
1793,0.5,0.95,0.65,5.149173481878198,13
1794,0.5,0.95,0.65,29.171454478580074,59
1795,0.5,0.95,0.65,12.518685973040396,26
1796,0.5,0.95,0.65,13.091729477324614,24
1797,0.5,0.95,0.65,14.201699321934777,38
1798,0.5,0.95,0.65,5.246238901212775,14
1799,0.5,0.95,0.65,24.942527920387796,50
1800,0.5,0.95,0.65,26.629805132033,65
1801,0.5,0.95,0.65,9.197442231846406,22
1802,0.5,0.95,0.65,20.797664505959165,51
1803,0.5,0.95,0.65,5.729810628229673,14
1804,0.5,0.95,0.65,7.851878392159885,25
1805,0.5,0.95,0.65,7.610090944508572,17
1806,0.5,0.95,0.65,9.608577494712426,22
1807,0.5,0.95,0.65,3.8350926019650293,10
1808,0.5,0.95,0.65,2.5189594516491267,20
1809,0.5,0.95,0.65,14.908745461216082,40
1810,0.5,0.95,0.65,8.852134133970893,22
1811,0.5,0.95,0.65,12.175037396631387,32
1812,0.5,0.95,0.65,4.297403644186488,11
1813,0.5,0.95,0.65,9.0,22
1814,0.5,0.95,0.65,36.51574847897831,89
1815,0.5,0.95,0.65,5.657564961230556,15
1816,0.5,0.95,0.65,4.683847458618719,12
1817,0.5,0.95,0.65,6.530217568218278,14
1818,0.5,0.95,0.65,13.207170654819572,30
1819,0.5,0.95,0.65,11.66726108976529,26
1820,0.5,0.95,0.65,9.85209878785033,23
1821,0.5,0.95,0.65,5.0,13
1822,0.5,0.95,0.65,17.7024817906364,39
1823,0.5,0.95,0.65,14.540720426909173,38
1824,0.5,0.95,0.65,3.8164943271266436,10
1825,0.5,0.95,0.65,5.177898179110199,19
1826,0.5,0.95,0.65,11.096168986712009,25
1827,0.5,0.95,0.65,13.82702407603749,31
1828,0.5,0.95,0.65,24.850926586146972,58
1829,0.5,0.95,0.65,7.687648930135124,15
1830,0.5,0.95,0.65,3.0434000688718963,9
1831,0.5,0.95,0.65,29.233070565619972,71
1832,0.5,0.95,0.65,6.268149112923541,16
1833,0.5,0.95,0.65,6.673848616155109,14
1834,0.5,0.95,0.65,3.776672628777562,10
1835,0.5,0.95,0.65,5.323829518929616,18
1836,0.5,0.95,0.65,12.097016702102101,31
1837,0.5,0.95,0.65,4.778119233752011,13
1838,0.5,0.95,0.65,6.993556637904583,19
1839,0.5,0.95,0.65,34.321738989910116,91
1840,0.5,0.95,0.65,11.466952346495264,28
1841,0.5,0.95,0.65,6.678522597890124,18
1842,0.5,0.95,0.65,5.968052802260576,16
1843,0.5,0.95,0.65,13.66341071903668,33
1844,0.5,0.95,0.65,9.203312278276801,25
1845,0.5,0.95,0.65,5.25708541645817,12
1846,0.5,0.95,0.65,5.61622774931011,13
1847,0.5,0.95,0.65,9.029855321344462,22
1848,0.5,0.95,0.65,13.29912121462851,30
1849,0.5,0.95,0.65,7.914115941984292,22
1850,0.5,0.95,0.65,3.3911056992470625,10
1851,0.5,0.95,0.65,9.470078104834657,21
1852,0.5,0.95,0.65,7.85698920739862,19
1853,0.5,0.95,0.65,8.811528837878386,19
1854,0.5,0.95,0.65,9.454700858922632,23
1855,0.5,0.95,0.65,6.317473173047808,16
1856,0.5,0.95,0.65,12.29152109110612,28
1857,0.5,0.95,0.65,22.14992966348429,61
1858,0.5,0.95,0.65,7.0,21
1859,0.5,0.95,0.65,18.494430762238125,45
1860,0.5,0.95,0.65,14.817508550604432,41
1861,0.5,0.95,0.65,3.592128323406524,14
1862,0.5,0.95,0.65,11.0,19
1863,0.5,0.95,0.65,9.510704903713371,23
1864,0.5,0.95,0.65,9.694389748724836,25
1865,0.5,0.95,0.65,7.8037833724071035,17
1866,0.5,0.95,0.65,10.830827584243664,23
1867,0.5,0.95,0.65,7.0473522369747865,17
1868,0.5,0.95,0.65,6.589197427074695,16
1869,0.5,0.95,0.65,6.587130391112167,18
1870,0.5,0.95,0.65,0.0,1
1871,0.5,0.95,0.65,24.608343071335458,64
1872,0.5,0.95,0.65,5.647289234177357,14
1873,0.5,0.95,0.65,12.988966852363168,34
1874,0.5,0.95,0.65,10.013735173244402,23
1875,0.5,0.95,0.65,3.045070495660075,8
1876,0.5,0.95,0.65,13.899787405508931,33
1877,0.5,0.95,0.65,2.517480262104806,10
1878,0.5,0.95,0.65,10.55935194129467,21
1879,0.5,0.95,0.65,11.003795653080203,35
1880,0.5,0.95,0.65,4.669667151381317,13
1881,0.5,0.95,0.65,6.818904862640001,20
1882,0.5,0.95,0.65,4.761110092317468,15
1883,0.5,0.95,0.65,4.553776372839432,11
1884,0.5,0.95,0.65,11.093397721700168,24
1885,0.5,0.95,0.65,6.061760826631915,17
1886,0.5,0.95,0.65,6.456950499233574,16
1887,0.5,0.95,0.65,7.896998609611775,20
1888,0.5,0.95,0.65,17.63761026419461,46
1889,0.5,0.95,0.65,8.247647027616836,22
1890,0.5,0.95,0.65,9.432978560265123,22
1891,0.5,0.95,0.65,9.23084950169509,19
1892,0.5,0.95,0.65,6.0,15
1893,0.5,0.95,0.65,24.52377730310386,56
1894,0.5,0.95,0.65,13.476042218306548,35
1895,0.5,0.95,0.65,13.041897083047925,29
1896,0.5,0.95,0.65,12.483234466792451,27
1897,0.5,0.95,0.65,15.35694003627633,41
1898,0.5,0.95,0.65,6.110167487160349,15
1899,0.5,0.95,0.65,14.248977634120248,33
1900,0.5,0.95,0.65,13.787834001204393,33
1901,0.5,0.95,0.65,4.065896124894487,12
1902,0.5,0.95,0.65,14.473644270165828,26
1903,0.5,0.95,0.65,14.077408363860405,35
1904,0.5,0.95,0.65,6.0,17
1905,0.5,0.95,0.65,10.032311567788069,27
1906,0.5,0.95,0.65,6.9904223009273405,17
1907,0.5,0.95,0.65,5.6728774154465365,16
1908,0.5,0.95,0.65,11.117056320862716,27
1909,0.5,0.95,0.65,19.47690597886994,47
1910,0.5,0.95,0.65,21.867545770696715,45
1911,0.5,0.95,0.65,8.207199763109916,24
1912,0.5,0.95,0.65,11.891669519648255,26
1913,0.5,0.95,0.65,3.9242889012816486,10
1914,0.5,0.95,0.65,6.412888731298254,15
1915,0.5,0.95,0.65,7.830750861474343,20
1916,0.5,0.95,0.65,10.469683612292844,23
1917,0.5,0.95,0.65,3.895965085439132,12
1918,0.5,0.95,0.65,4.2990133268961594,11
1919,0.5,0.95,0.65,6.214776845399973,17
1920,0.5,0.95,0.65,9.725275997552579,23
1921,0.5,0.95,0.65,11.927094296877677,25
1922,0.5,0.95,0.65,4.265651366984661,13
1923,0.5,0.95,0.65,27.178375204142156,66
1924,0.5,0.95,0.65,4.115768029126444,13
1925,0.5,0.95,0.65,8.499587749186745,19
1926,0.5,0.95,0.65,17.353591438436123,41
1927,0.5,0.95,0.65,3.0586733838782454,7
1928,0.5,0.95,0.65,7.980367926139611,16
1929,0.5,0.95,0.65,16.02563888826578,37
1930,0.5,0.95,0.65,10.026503453046843,25
1931,0.5,0.95,0.65,10.311325049259128,23
1932,0.5,0.95,0.65,41.768072786496326,90
1933,0.5,0.95,0.65,5.033243492789695,12
1934,0.5,0.95,0.65,12.050276796289452,22
1935,0.5,0.95,0.65,6.592204559334908,13
1936,0.5,0.95,0.65,5.616990252488065,14
1937,0.5,0.95,0.65,10.11087568644561,22
1938,0.5,0.95,0.65,3.5817402747540017,11
1939,0.5,0.95,0.65,5.42040862916658,12
1940,0.5,0.95,0.65,3.828678835201748,10
1941,0.5,0.95,0.65,12.129109670883715,26
1942,0.5,0.95,0.65,4.865304719110077,12
1943,0.5,0.95,0.65,6.664037868044553,17
1944,0.5,0.95,0.65,3.995610552339492,12
1945,0.5,0.95,0.65,8.0,14
1946,0.5,0.95,0.65,4.738482603944258,12
1947,0.5,0.95,0.65,3.784863052211783,12
1948,0.5,0.95,0.65,8.549517346260018,21
1949,0.5,0.95,0.65,6.0,13
1950,0.5,0.95,0.65,8.83311956350954,21
1951,0.5,0.95,0.65,52.67889942113238,121
1952,0.5,0.95,0.65,13.649354329081623,33
1953,0.5,0.95,0.65,5.893882847159647,17
1954,0.5,0.95,0.65,5.289059117194101,13
1955,0.5,0.95,0.65,9.10666764224185,18
1956,0.5,0.95,0.65,18.34699872801663,46
1957,0.5,0.95,0.65,11.0,22
1958,0.5,0.95,0.65,6.5775789042264785,15
1959,0.5,0.95,0.65,6.737940442155756,14
1960,0.5,0.95,0.65,5.682923815010378,15
1961,0.5,0.95,0.65,5.4166656860318865,15
1962,0.5,0.95,0.65,13.822611177145754,30
1963,0.5,0.95,0.65,10.367710396611155,24
1964,0.5,0.95,0.65,5.758087757977474,14
1965,0.5,0.95,0.65,4.227679913929246,12
1966,0.5,0.95,0.65,14.719669392658213,34
1967,0.5,0.95,0.65,5.635849263214705,16
1968,0.5,0.95,0.65,6.106358197620223,16
1969,0.5,0.95,0.65,6.541870878656411,18
1970,0.5,0.95,0.65,6.505717720557448,15
1971,0.5,0.95,0.65,24.06293090507662,62
1972,0.5,0.95,0.65,12.870366279000464,31
1973,0.5,0.95,0.65,7.781102244415589,22
1974,0.5,0.95,0.65,21.217784028846474,40
1975,0.5,0.95,0.65,6.001089592492807,16
1976,0.5,0.95,0.65,6.777409209953223,19
1977,0.5,0.95,0.65,6.559118513501115,18
1978,0.5,0.95,0.65,3.0,13
1979,0.5,0.95,0.65,12.628056411416622,28
1980,0.5,0.95,0.65,11.033888826572413,25
1981,0.5,0.95,0.65,2.5273720100292927,8
1982,0.5,0.95,0.65,6.663261149657962,20
1983,0.5,0.95,0.65,12.62887966308236,32
1984,0.5,0.95,0.65,7.272463784708243,13
1985,0.5,0.95,0.65,5.9124369660059095,13
1986,0.5,0.95,0.65,16.46780634440559,41
1987,0.5,0.95,0.65,9.047941480552211,21
1988,0.5,0.95,0.65,7.060750579561058,23
1989,0.5,0.95,0.65,4.345355184848607,10
1990,0.5,0.95,0.65,8.815561318110236,26
1991,0.5,0.95,0.65,5.0,14
1992,0.5,0.95,0.65,6.140702222648884,14
1993,0.5,0.95,0.65,5.7783247982441175,13
1994,0.5,0.95,0.65,5.272307929797518,13
1995,0.5,0.95,0.65,13.277535248579312,33
1996,0.5,0.95,0.65,6.0,16
1997,0.5,0.95,0.65,5.334341720333211,15
1998,0.5,0.95,0.65,21.408600816733045,47
1999,0.5,0.95,0.65,3.488269495784317,13
2000,0.5,0.95,0.65,13.257170958560925,31
2001,0.5,0.95,0.65,5.9679041770472665,16
2002,0.5,0.95,0.65,4.788403729170466,12
2003,0.5,0.95,0.65,5.5423140211310855,13
2004,0.5,0.95,0.55,5.08101773728341,14
2005,0.5,0.95,0.55,28.314568731277244,64
2006,0.5,0.95,0.55,24.476318989343106,53
2007,0.5,0.95,0.55,7.0,13
2008,0.5,0.95,0.55,12.827725461676431,29
2009,0.5,0.95,0.55,3.5522810753160576,10
2010,0.5,0.95,0.55,17.758106168285494,39
2011,0.5,0.95,0.55,16.266445582157974,24
2012,0.5,0.95,0.55,7.352324034228574,14
2013,0.5,0.95,0.55,6.130103827380276,15
2014,0.5,0.95,0.55,3.546392091891886,13
2015,0.5,0.95,0.55,15.157933034982129,27
2016,0.5,0.95,0.55,5.0,12
2017,0.5,0.95,0.55,4.31205748606432,12
2018,0.5,0.95,0.55,6.033067475598708,16
2019,0.5,0.95,0.55,0.0,1
2020,0.5,0.95,0.55,7.112252710580706,16
2021,0.5,0.95,0.55,7.4124883378497595,20
2022,0.5,0.95,0.55,8.933438606657269,23
2023,0.5,0.95,0.55,5.775582459539068,14
2024,0.5,0.95,0.55,5.173688626593861,12
2025,0.5,0.95,0.55,12.097951271866265,26
2026,0.5,0.95,0.55,15.407102397029648,37
2027,0.5,0.95,0.55,4.712390162623989,11
2028,0.5,0.95,0.55,6.8937061015146055,16
2029,0.5,0.95,0.55,11.024711387306624,16
2030,0.5,0.95,0.55,6.0,10
2031,0.5,0.95,0.55,6.091473113192147,14
2032,0.5,0.95,0.55,4.691228038954236,14
2033,0.5,0.95,0.55,11.952093245523377,27
2034,0.5,0.95,0.55,8.654761642909529,22
2035,0.5,0.95,0.55,21.36265741243765,49
2036,0.5,0.95,0.55,5.905211296439887,15
2037,0.5,0.95,0.55,11.008719518166489,24
2038,0.5,0.95,0.55,9.984837478484417,20
2039,0.5,0.95,0.55,6.264397769806899,16
2040,0.5,0.95,0.55,3.3745717064145384,12
2041,0.5,0.95,0.55,19.600949335359328,50
2042,0.5,0.95,0.55,8.59305515041581,20
2043,0.5,0.95,0.55,7.956949765744046,20
2044,0.5,0.95,0.55,4.297218777548515,10
2045,0.5,0.95,0.55,3.201663231598213,9
2046,0.5,0.95,0.55,4.106163229510283,11
2047,0.5,0.95,0.55,4.060523675813664,9
2048,0.5,0.95,0.55,5.647201698781887,13
2049,0.5,0.95,0.55,10.318163659021636,25
2050,0.5,0.95,0.55,7.233919851098368,18
2051,0.5,0.95,0.55,8.486444448353401,21
2052,0.5,0.95,0.55,15.555411731285378,33
2053,0.5,0.95,0.55,15.542931339312197,38
2054,0.5,0.95,0.55,7.1281957530741265,20
2055,0.5,0.95,0.55,13.958788240812467,25
2056,0.5,0.95,0.55,15.523870950926527,27
2057,0.5,0.95,0.55,5.1899753399261055,12
2058,0.5,0.95,0.55,7.66176077446918,18
2059,0.5,0.95,0.55,6.711768923102914,16
2060,0.5,0.95,0.55,8.635326381020718,23
2061,0.5,0.95,0.55,8.231478292847719,21
2062,0.5,0.95,0.55,6.629788412388952,17
2063,0.5,0.95,0.55,9.479268621096876,23
2064,0.5,0.95,0.55,16.921760025329103,43
2065,0.5,0.95,0.55,6.208971080415924,15
2066,0.5,0.95,0.55,10.919585164607453,23
2067,0.5,0.95,0.55,8.0,15
2068,0.5,0.95,0.55,4.0,9
2069,0.5,0.95,0.55,6.5344605732520975,16
2070,0.5,0.95,0.55,8.43666404860725,24
2071,0.5,0.95,0.55,6.33405614737451,15
2072,0.5,0.95,0.55,6.6519426904051935,22
2073,0.5,0.95,0.55,4.882187199213849,13
2074,0.5,0.95,0.55,22.166707748123073,38
2075,0.5,0.95,0.55,4.781402747741752,12
2076,0.5,0.95,0.55,6.76892421024243,16
2077,0.5,0.95,0.55,11.007903385843475,29
2078,0.5,0.95,0.55,24.214837633619368,45
2079,0.5,0.95,0.55,24.55120537674086,54
2080,0.5,0.95,0.55,5.484779188872754,14
2081,0.5,0.95,0.55,14.716731357157911,34
2082,0.5,0.95,0.55,4.7807722124359815,14
2083,0.5,0.95,0.55,32.4222061821153,76
2084,0.5,0.95,0.55,9.385888322061751,24
2085,0.5,0.95,0.55,14.1054189652037,30
2086,0.5,0.95,0.55,23.037363773016104,39
2087,0.5,0.95,0.55,8.356802424893083,21
2088,0.5,0.95,0.55,14.016114319559778,32
2089,0.5,0.95,0.55,7.812743401701014,20
2090,0.5,0.95,0.55,4.726498780753677,12
2091,0.5,0.95,0.55,5.266922208517422,12
2092,0.5,0.95,0.55,4.356009614536333,10
2093,0.5,0.95,0.55,5.693326053217346,16
2094,0.5,0.95,0.55,6.181455820504346,22
2095,0.5,0.95,0.55,17.0,22
2096,0.5,0.95,0.55,4.436205212729814,11
2097,0.5,0.95,0.55,5.671133846190019,14
2098,0.5,0.95,0.55,8.014636010565509,21
2099,0.5,0.95,0.55,5.836140054253741,15
2100,0.5,0.95,0.55,3.7308465891086215,11
2101,0.5,0.95,0.55,5.4218266954765335,12
2102,0.5,0.95,0.55,2.901462732693969,8
2103,0.5,0.95,0.55,21.837040275094115,53
2104,0.5,0.95,0.55,11.745906573428439,33
2105,0.5,0.95,0.55,5.28528211861337,13
2106,0.5,0.95,0.55,19.659631699782537,46
2107,0.5,0.95,0.55,4.648609833641041,12
2108,0.5,0.95,0.55,7.263469972316971,20
2109,0.5,0.95,0.55,5.970335536895759,14
2110,0.5,0.95,0.55,6.353592466091406,17
2111,0.5,0.95,0.55,8.628762785921523,21
2112,0.5,0.95,0.55,3.841613739260189,12
2113,0.5,0.95,0.55,10.619072609206505,26
2114,0.5,0.95,0.55,12.525591428412394,29
2115,0.5,0.95,0.55,10.679237329975752,25
2116,0.5,0.95,0.55,8.206581906814115,22
2117,0.5,0.95,0.55,6.22500162281575,12
2118,0.5,0.95,0.55,5.0,8
2119,0.5,0.95,0.55,11.75337499725772,26
2120,0.5,0.95,0.55,7.559883247936205,17
2121,0.5,0.95,0.55,6.198902321464121,13
2122,0.5,0.95,0.55,5.0897627110197154,18
2123,0.5,0.95,0.55,23.78349225180851,58
2124,0.5,0.95,0.55,9.534416094246762,23
2125,0.5,0.95,0.55,6.409633202979603,16
2126,0.5,0.95,0.55,17.77296452375347,43
2127,0.5,0.95,0.55,11.811054258967781,24
2128,0.5,0.95,0.55,4.619647982179482,12
2129,0.5,0.95,0.55,17.360145600063117,37
2130,0.5,0.95,0.55,4.637157587342787,13
2131,0.5,0.95,0.55,19.963390572521558,46
2132,0.5,0.95,0.55,12.11771059473932,27
2133,0.5,0.95,0.55,6.526862311328797,15
2134,0.5,0.95,0.55,8.148345186576039,21
2135,0.5,0.95,0.55,4.7185360085598695,12
2136,0.5,0.95,0.55,10.700977159250682,28
2137,0.5,0.95,0.55,5.572250749354618,12
2138,0.5,0.95,0.55,11.512056079369222,28
2139,0.5,0.95,0.55,5.554190348391584,14
2140,0.5,0.95,0.55,12.21096983443384,29
2141,0.5,0.95,0.55,13.8064511928055,33
2142,0.5,0.95,0.55,9.407836748534075,24
2143,0.5,0.95,0.55,35.92298545902771,89
2144,0.5,0.95,0.55,7.1964679425015445,16
2145,0.5,0.95,0.55,16.633263722053673,40
2146,0.5,0.95,0.55,4.974193622329429,13
2147,0.5,0.95,0.55,7.0,11
2148,0.5,0.95,0.55,14.64216026279951,36
2149,0.5,0.95,0.55,10.167823707133874,21
2150,0.5,0.95,0.55,11.702985887567166,26
2151,0.5,0.95,0.55,8.928070732012035,22
2152,0.5,0.95,0.55,34.854017397488114,66
2153,0.5,0.95,0.55,4.137550865837489,9
2154,0.5,0.95,0.55,5.603664687109685,13
2155,0.5,0.95,0.55,4.08993881875077,12
2156,0.5,0.95,0.55,13.193216727064197,34
2157,0.5,0.95,0.55,5.6180112974934575,16
2158,0.5,0.95,0.55,8.453434639345929,21
2159,0.5,0.95,0.55,10.250429654805268,23
2160,0.5,0.95,0.55,14.604736776363001,33
2161,0.5,0.95,0.55,19.95581508005534,50
2162,0.5,0.95,0.55,5.624636302821818,17
2163,0.5,0.95,0.55,0.0,1
2164,0.5,0.95,0.55,4.454325596932481,10
2165,0.5,0.95,0.55,9.090920093130867,25
2166,0.5,0.95,0.55,15.791464983186259,37
2167,0.5,0.95,0.55,10.1012843699077,20
2168,0.5,0.95,0.55,0.0,1
2169,0.5,0.95,0.55,6.759019713305849,15
2170,0.5,0.95,0.55,10.93458723738481,25
2171,0.5,0.95,0.55,10.858210267361923,26
2172,0.5,0.95,0.55,15.4869841014121,35
2173,0.5,0.95,0.55,3.5581052497803727,10
2174,0.5,0.95,0.55,7.161740358921762,15
2175,0.5,0.95,0.55,10.43763466078029,26
2176,0.5,0.95,0.55,4.663113950951501,12
2177,0.5,0.95,0.55,13.796077907056885,30
2178,0.5,0.95,0.55,5.390620799906075,14
2179,0.5,0.95,0.55,8.548850030402715,23
2180,0.5,0.95,0.55,13.882924074766313,32
2181,0.5,0.95,0.55,11.023832495403507,26
2182,0.5,0.95,0.55,6.359488186978272,15
2183,0.5,0.95,0.55,9.186845025197142,21
2184,0.5,0.95,0.55,20.034572988142163,46
2185,0.5,0.95,0.55,2.52626535896421,9
2186,0.5,0.95,0.55,7.635434053256355,21
2187,0.5,0.95,0.55,12.856236392856104,30
2188,0.5,0.95,0.55,4.143605159162208,11
2189,0.5,0.95,0.55,8.295353684838684,17
2190,0.5,0.95,0.55,15.209855259067027,36
2191,0.5,0.95,0.55,11.490956604104472,29
2192,0.5,0.95,0.55,10.75968781035634,24
2193,0.5,0.95,0.55,6.656353323667731,16
2194,0.5,0.95,0.55,5.126857481658192,13
2195,0.5,0.95,0.55,2.4098393076619313,7
2196,0.5,0.95,0.55,5.044771289438236,18
2197,0.5,0.95,0.55,3.572118194638039,8
2198,0.5,0.95,0.55,2.9516074192006054,8
2199,0.5,0.95,0.55,5.459737124483755,13
2200,0.5,0.95,0.55,4.72455702156787,14
2201,0.5,0.95,0.55,6.594591038581469,14
2202,0.5,0.95,0.55,5.651606306838712,13
2203,0.5,0.95,0.55,13.833784586403358,30
2204,0.5,0.95,0.55,10.828666697041408,24
2205,0.5,0.95,0.55,13.0,23
2206,0.5,0.95,0.55,12.288062151443965,30
2207,0.5,0.95,0.55,14.774320861873708,34
2208,0.5,0.95,0.55,23.969098517100445,57
2209,0.5,0.95,0.55,7.9394907408630635,21
2210,0.5,0.95,0.55,10.2562494395165,22
2211,0.5,0.95,0.55,9.752138485831608,25
2212,0.5,0.95,0.55,3.42665232312746,11
2213,0.5,0.95,0.55,7.141670750753169,22
2214,0.5,0.95,0.55,13.647182845301188,33
2215,0.5,0.95,0.55,24.19878065993868,53
2216,0.5,0.95,0.55,23.489543764770797,52
2217,0.5,0.95,0.55,31.062823547506945,58
2218,0.5,0.95,0.55,6.196470676130182,14
2219,0.5,0.95,0.55,5.695386280809598,13
2220,0.5,0.95,0.55,4.150029993005758,11
2221,0.5,0.95,0.55,5.703176135539509,15
2222,0.5,0.95,0.55,6.399769440294329,15
2223,0.5,0.95,0.55,7.451667027400104,20
2224,0.5,0.95,0.55,12.576145280704196,26
2225,0.5,0.95,0.55,12.288436316914376,30
2226,0.5,0.95,0.55,8.328883818038616,24
2227,0.5,0.95,0.55,8.610668424317915,27
2228,0.5,0.95,0.55,16.58416661939659,34
2229,0.5,0.95,0.55,7.533338916263209,20
2230,0.5,0.95,0.55,6.654779288848851,18
2231,0.5,0.95,0.55,11.64330592900481,25
2232,0.5,0.95,0.55,3.3247067888817408,10
2233,0.5,0.95,0.55,5.414855768556557,15
2234,0.5,0.95,0.55,13.646712276560148,32
2235,0.5,0.95,0.55,5.194927694709891,17
2236,0.5,0.95,0.55,23.67748417765942,60
2237,0.5,0.95,0.55,8.357766215602505,15
2238,0.5,0.95,0.55,13.0,22
2239,0.5,0.95,0.55,16.631901430394088,36
2240,0.5,0.95,0.55,4.052270281987492,9
2241,0.5,0.95,0.55,9.822722989371417,22
2242,0.5,0.95,0.55,6.651522338102343,16
2243,0.5,0.95,0.55,16.169433430391447,42
2244,0.5,0.95,0.55,4.266799849450553,14
2245,0.5,0.95,0.55,7.3201335627851805,19
2246,0.5,0.95,0.55,11.874000026030796,25
2247,0.5,0.95,0.55,13.0,20
2248,0.5,0.95,0.55,5.619521735088377,15
2249,0.5,0.95,0.55,4.302533755520388,11
2250,0.5,0.95,0.55,13.891481288566455,33
2251,0.5,0.95,0.55,4.65035270376026,11
2252,0.5,0.95,0.55,6.392008399434806,14
2253,0.5,0.95,0.55,4.6033997849190955,12
2254,0.5,0.95,0.55,5.840631784559496,15
2255,0.5,0.95,0.55,5.8370418882361506,15
2256,0.5,0.95,0.55,8.62737796382334,20
2257,0.5,0.95,0.55,13.271293074112938,32
2258,0.5,0.95,0.55,6.809098654972755,17
2259,0.5,0.95,0.55,24.712079726732036,61
2260,0.5,0.95,0.55,12.299774211550778,28
2261,0.5,0.95,0.55,10.824068465200344,23
2262,0.5,0.95,0.55,8.62196516729794,21
2263,0.5,0.95,0.55,10.012413666988751,22
2264,0.5,0.95,0.55,4.54762597035309,12
2265,0.5,0.95,0.55,10.237467531769394,22
2266,0.5,0.95,0.55,3.0365034387379986,8
2267,0.5,0.95,0.55,3.6310116182830074,10
2268,0.5,0.95,0.55,9.080661611836783,24
2269,0.5,0.95,0.55,8.670003835331821,22
2270,0.5,0.95,0.55,10.087954299806524,26
2271,0.5,0.95,0.55,4.647194019925559,10
2272,0.5,0.95,0.55,7.7094100960945084,18
2273,0.5,0.95,0.55,7.205099359991971,13
2274,0.5,0.95,0.55,8.0,15
2275,0.5,0.95,0.55,3.556455546629409,8
2276,0.5,0.95,0.55,3.0971412492439407,9
2277,0.5,0.95,0.55,14.573721889209752,31
2278,0.5,0.95,0.55,21.40090598707566,47
2279,0.5,0.95,0.55,4.705879051914664,12
2280,0.5,0.95,0.55,8.139625686182809,17
2281,0.5,0.95,0.55,5.271238848976888,13
2282,0.5,0.95,0.55,2.564782966545626,8
2283,0.5,0.95,0.55,9.773779101586484,19
2284,0.5,0.95,0.55,22.955038030093277,43
2285,0.5,0.95,0.55,7.758689190293511,22
2286,0.5,0.95,0.55,4.042991037952852,12
2287,0.5,0.95,0.55,21.51978342944426,47
2288,0.5,0.95,0.55,7.0,13
2289,0.5,0.95,0.55,24.078420204686168,49
2290,0.5,0.95,0.55,25.002537536167942,55
2291,0.5,0.95,0.55,13.657370109641477,33
2292,0.5,0.95,0.55,11.293315400787009,29
2293,0.5,0.95,0.55,22.948096426738516,52
2294,0.5,0.95,0.55,5.839249716580106,16
2295,0.5,0.95,0.55,6.797376769028451,15
2296,0.5,0.95,0.55,6.708215617456217,15
2297,0.5,0.95,0.55,7.052584767140251,20
2298,0.5,0.95,0.55,3.473863610089847,15
2299,0.5,0.95,0.55,17.90869914404801,39
2300,0.5,0.95,0.55,7.058255626473434,11
2301,0.5,0.95,0.55,6.0,10
2302,0.5,0.95,0.55,15.133311611979886,33
2303,0.5,0.95,0.55,13.5815368206083,30
2304,0.5,0.95,0.55,7.291839693158831,17
2305,0.5,0.95,0.55,13.339129315369696,29
2306,0.5,0.95,0.55,5.954739272490741,13
2307,0.5,0.95,0.55,4.750146258851777,11
2308,0.5,0.95,0.55,14.981227609594098,34
2309,0.5,0.95,0.55,4.4912292376373255,14
2310,0.5,0.95,0.55,3.5834594374696356,9
2311,0.5,0.95,0.55,11.88098220690226,26
2312,0.5,0.95,0.55,12.84201843935101,29
2313,0.5,0.95,0.55,12.317303316810367,31
2314,0.5,0.95,0.55,6.326999212163251,14
2315,0.5,0.95,0.55,11.607681867530843,23
2316,0.5,0.95,0.55,7.0,11
2317,0.5,0.95,0.55,17.70008880708473,39
2318,0.5,0.95,0.55,24.85080557281348,56
2319,0.5,0.95,0.55,19.631640910530493,43
2320,0.5,0.95,0.55,13.513954777820137,31
2321,0.5,0.95,0.55,6.038354070639938,13
2322,0.5,0.95,0.55,4.742106533033538,12
2323,0.5,0.95,0.55,10.42524584305837,30
2324,0.5,0.95,0.55,11.854859159108702,30
2325,0.5,0.95,0.55,6.400880446911573,15
2326,0.5,0.95,0.55,22.933165551405153,52
2327,0.5,0.95,0.55,4.308504726582859,12
2328,0.5,0.95,0.55,6.956587080634221,17
2329,0.5,0.95,0.55,13.648110942139834,33
2330,0.5,0.95,0.55,6.6764763856381375,15
2331,0.5,0.95,0.55,8.502064530299064,22
2332,0.5,0.95,0.55,5.199031763078712,13
2333,0.5,0.95,0.55,9.33075940606045,22
2334,0.5,0.95,0.55,7.158622880359401,19
2335,0.5,0.95,0.55,15.0,27
2336,0.5,0.95,0.55,15.795211867440292,36
2337,0.5,0.95,0.55,10.0,14
2338,0.5,0.95,0.55,7.599543656543193,18
2339,0.5,0.95,0.55,7.0,12
2340,0.5,0.95,0.55,9.803818238558625,21
2341,0.5,0.95,0.55,3.4088821440206463,10
2342,0.5,0.95,0.55,9.206858556511959,25
2343,0.5,0.95,0.55,5.723053555507728,13
2344,0.5,0.95,0.55,27.93723816414099,47
2345,0.5,0.95,0.55,22.672054735598547,51
2346,0.5,0.95,0.55,4.614897995622258,11
2347,0.5,0.95,0.55,4.49178529662907,12
2348,0.5,0.95,0.55,8.40343353125611,22
2349,0.5,0.95,0.55,7.968290957867146,21
2350,0.5,0.95,0.55,5.302893057796071,13
2351,0.5,0.95,0.55,5.2243898494377685,12
