num episodio,learning constant,discount factor,exploration factor,acumulated reward,iterations
1953,0.5,0.95,0.65,10.475847349756348,23
1954,0.5,0.95,0.65,7.756888098711353,16
1955,0.5,0.95,0.65,30.6384615788193,61
1956,0.5,0.95,0.65,5.562583984189358,12
1957,0.5,0.95,0.65,24.563660108955798,49
1958,0.5,0.95,0.65,6.1677618117735555,13
1959,0.5,0.95,0.65,10.480789106760522,22
1960,0.5,0.95,0.65,32.72699413080433,65
1961,0.5,0.95,0.65,8.29062666590619,18
1962,0.5,0.95,0.65,8.683170609996521,18
1963,0.5,0.95,0.65,5.186507623870138,11
1964,0.5,0.95,0.65,6.934497126203005,14
1965,0.5,0.95,0.65,8.131757452246527,17
1966,0.5,0.95,0.65,11.40026124377115,24
1967,0.5,0.95,0.65,12.700848905317143,26
1968,0.5,0.95,0.65,23.212936485460396,47
1969,0.5,0.95,0.65,28.18256947869718,57
1970,0.5,0.95,0.65,10.236030926678422,21
1971,0.5,0.95,0.65,6.716863659598618,15
1972,0.5,0.95,0.65,7.75267915214113,16
1973,0.5,0.95,0.65,25.614060825389352,51
1974,0.5,0.95,0.65,8.267122690972203,17
1975,0.5,0.95,0.65,17.088987792228185,34
1976,0.5,0.95,0.65,11.674960683123732,24
1977,0.5,0.95,0.65,15.32004067823591,31
1978,0.5,0.95,0.65,11.808206384854945,24
1979,0.5,0.95,0.65,11.713316801085245,25
1980,0.5,0.95,0.65,14.782078936351898,30
1981,0.5,0.95,0.65,11.5805168604622,24
1982,0.5,0.95,0.65,55.50305251082482,117
1983,0.5,0.95,0.65,14.328453083100195,31
1984,0.5,0.95,0.65,20.799922842445948,41
1985,0.5,0.95,0.65,5.110489877310224,11
1986,0.5,0.95,0.65,10.271910982800025,22
1987,0.5,0.95,0.65,5.666661288324004,12
1988,0.5,0.95,0.65,17.904676390842436,36
1989,0.5,0.95,0.65,7.702804101059517,16
1990,0.5,0.95,0.65,29.99556887884506,62
1991,0.5,0.95,0.65,25.338973417792424,52
1992,0.5,0.95,0.65,13.09275444651184,27
1993,0.5,0.95,0.65,9.620518479508652,20
1994,0.5,0.95,0.65,22.585038660168845,45
1995,0.5,0.95,0.65,20.307374703270074,42
1996,0.5,0.95,0.65,50.81022083020125,102
1997,0.5,0.95,0.65,37.33553702061047,76
1998,0.5,0.95,0.65,6.640489723667675,15
1999,0.5,0.95,0.65,14.680917913811498,30
2000,0.5,0.95,0.65,15.493722737040057,32
2001,0.5,0.95,0.65,25.51886071567794,51
2002,0.5,0.95,0.65,7.52946527421673,18
2003,0.5,0.95,0.65,6.124966186446651,13
2004,0.5,0.95,0.55,15.027276790069887,31
2005,0.5,0.95,0.55,6.202631517874593,14
2006,0.5,0.95,0.55,19.430037654980925,40
2007,0.5,0.95,0.55,25.48043018721966,52
2008,0.5,0.95,0.55,16.305921206881955,33
2009,0.5,0.95,0.55,4.081150625550392,9
2010,0.5,0.95,0.55,6.439540720955552,13
2011,0.5,0.95,0.55,10.35250968989422,21
2012,0.5,0.95,0.55,11.87393055012662,25
2013,0.5,0.95,0.55,5.136587387181526,12
2014,0.5,0.95,0.55,5.953922805625412,14
2015,0.5,0.95,0.55,25.62246587620693,51
2016,0.5,0.95,0.55,8.51418962812844,21
2017,0.5,0.95,0.55,14.902923664757667,31
2018,0.5,0.95,0.55,11.379096304477752,24
2019,0.5,0.95,0.55,11.921840845454463,24
2020,0.5,0.95,0.55,13.19445747868642,26
2021,0.5,0.95,0.55,9.935977384080244,20
2022,0.5,0.95,0.55,32.363963271159484,66
2023,0.5,0.95,0.55,25.45195151814526,51
2024,0.5,0.95,0.55,15.71859543655864,32
2025,0.5,0.95,0.55,14.97240647968984,31
2026,0.5,0.95,0.55,20.784273136938857,41
2027,0.5,0.95,0.55,13.208283935330893,29
2028,0.5,0.95,0.55,6.710194879690414,15
2029,0.5,0.95,0.55,14.25339626417599,28
2030,0.5,0.95,0.55,4.43404812571377,10
2031,0.5,0.95,0.55,15.276606610752294,32
2032,0.5,0.95,0.55,5.269125140283228,12
2033,0.5,0.95,0.55,7.384355810107519,16
2034,0.5,0.95,0.55,24.747900199178225,54
2035,0.5,0.95,0.55,14.375095230108503,30
2036,0.5,0.95,0.55,5.539990714711483,12
2037,0.5,0.95,0.55,5.156284587957941,11
2038,0.5,0.95,0.55,6.663529840774983,15
2039,0.5,0.95,0.55,10.520646410756965,21
2040,0.5,0.95,0.55,6.1457195426051445,13
2041,0.5,0.95,0.55,6.212681588392331,13
2042,0.5,0.95,0.55,25.69222304766572,53
2043,0.5,0.95,0.55,8.991929695507007,20
2044,0.5,0.95,0.55,0.0,1
2045,0.5,0.95,0.55,8.713637515792012,18
2046,0.5,0.95,0.55,8.124472382586683,17
2047,0.5,0.95,0.55,4.05659602873654,9
2048,0.5,0.95,0.55,6.751356260159992,16
2049,0.5,0.95,0.55,10.45473280650787,22
2050,0.5,0.95,0.55,19.70481905552015,41
2051,0.5,0.95,0.55,5.878000309888412,13
2052,0.5,0.95,0.55,4.792972582536876,11
2053,0.5,0.95,0.55,7.03768324936101,16
2054,0.5,0.95,0.55,6.560346379182832,13
2055,0.5,0.95,0.55,10.623102611596137,22
2056,0.5,0.95,0.55,16.759894650835072,34
2057,0.5,0.95,0.55,8.678735018724621,19
2058,0.5,0.95,0.55,7.23578273448174,15
2059,0.5,0.95,0.55,11.036473181599087,24
2060,0.5,0.95,0.55,4.541610206187871,10
2061,0.5,0.95,0.55,5.176988831408384,12
2062,0.5,0.95,0.55,29.37635611729564,61
2063,0.5,0.95,0.55,10.941253438925097,23
2064,0.5,0.95,0.55,6.2561516468482985,14
2065,0.5,0.95,0.55,10.34881323527154,23
2066,0.5,0.95,0.55,11.681666732378876,25
2067,0.5,0.95,0.55,7.056067106400909,15
2068,0.5,0.95,0.55,13.544919716835,28
2069,0.5,0.95,0.55,7.876386422915578,16
2070,0.5,0.95,0.55,6.596934585378249,15
2071,0.5,0.95,0.55,15.830282198838644,32
2072,0.5,0.95,0.55,5.276300529167523,12
2073,0.5,0.95,0.55,6.679752247133442,14
2074,0.5,0.95,0.55,20.4087496821318,42
2075,0.5,0.95,0.55,4.216609610867215,10
2076,0.5,0.95,0.55,42.85816919815469,85
2077,0.5,0.95,0.55,21.668487995427235,44
2078,0.5,0.95,0.55,4.319653970786987,10
2079,0.5,0.95,0.55,17.166113698272724,36
2080,0.5,0.95,0.55,17.270888528224347,38
2081,0.5,0.95,0.55,0.0,1
2082,0.5,0.95,0.55,7.713589882829552,16
2083,0.5,0.95,0.55,17.158031680925756,34
2084,0.5,0.95,0.55,5.872458391421378,14
2085,0.5,0.95,0.55,19.77095177621625,40
2086,0.5,0.95,0.55,10.793742484246641,22
2087,0.5,0.95,0.55,5.582600578475009,12
2088,0.5,0.95,0.55,5.103437188392788,11
2089,0.5,0.95,0.55,14.924293782355994,31
2090,0.5,0.95,0.55,7.3462400637688425,16
2091,0.5,0.95,0.55,27.543041734592258,59
2092,0.5,0.95,0.55,18.821140543681725,37
2093,0.5,0.95,0.55,15.162103321285297,31
2094,0.5,0.95,0.55,25.2516954379959,51
2095,0.5,0.95,0.55,6.110537586742614,13
2096,0.5,0.95,0.55,6.183037099968074,13
2097,0.5,0.95,0.55,9.801254549638374,22
2098,0.5,0.95,0.55,12.486221162525222,27
2099,0.5,0.95,0.55,10.834945230721429,22
2100,0.5,0.95,0.55,7.4203211430806,15
2101,0.5,0.95,0.55,4.045422982017874,9
2102,0.5,0.95,0.55,10.792940000349358,24
2103,0.5,0.95,0.55,16.5303686968356,33
2104,0.5,0.95,0.55,42.189537090018405,85
2105,0.5,0.95,0.55,8.24901860794956,17
2106,0.5,0.95,0.55,29.57711390272238,60
2107,0.5,0.95,0.55,19.973586845717538,41
2108,0.5,0.95,0.55,9.401469671869608,19
2109,0.5,0.95,0.55,9.535777882195292,19
2110,0.5,0.95,0.55,7.515715699345946,16
2111,0.5,0.95,0.55,5.850618664976301,13
2112,0.5,0.95,0.55,20.065129559707042,40
2113,0.5,0.95,0.55,7.1482180720011455,15
2114,0.5,0.95,0.55,6.224807280137157,14
2115,0.5,0.95,0.55,18.327096856724037,39
2116,0.5,0.95,0.55,13.781766209956283,28
2117,0.5,0.95,0.55,6.549212804273385,14
2118,0.5,0.95,0.55,17.98264293316523,36
2119,0.5,0.95,0.55,5.920666220955077,14
2120,0.5,0.95,0.55,11.149393567389836,24
2121,0.5,0.95,0.55,13.58706962633606,28
2122,0.5,0.95,0.55,12.765909826520994,26
2123,0.5,0.95,0.55,32.35878382031367,66
2124,0.5,0.95,0.55,5.608816680655353,12
2125,0.5,0.95,0.55,6.23413918514898,14
2126,0.5,0.95,0.55,30.655226813921832,64
2127,0.5,0.95,0.55,9.744234126203542,20
2128,0.5,0.95,0.55,11.817999178569883,25
2129,0.5,0.95,0.55,0.0,1
2130,0.5,0.95,0.55,10.187253734021509,21
2131,0.5,0.95,0.55,17.54077567688066,35
2132,0.5,0.95,0.55,11.214522398886313,23
2133,0.5,0.95,0.55,7.813405288614033,17
2134,0.5,0.95,0.55,7.3808569475738395,17
2135,0.5,0.95,0.55,18.612403641286193,38
2136,0.5,0.95,0.55,14.614638823287107,30
2137,0.5,0.95,0.55,4.812409664583312,11
2138,0.5,0.95,0.55,17.460239822848024,37
2139,0.5,0.95,0.55,8.636185373829703,18
2140,0.5,0.95,0.55,6.507800390806208,15
2141,0.5,0.95,0.55,6.810365256601596,16
2142,0.5,0.95,0.55,0.0,1
2143,0.5,0.95,0.55,8.620171653237598,18
2144,0.5,0.95,0.55,19.273999546778494,38
2145,0.5,0.95,0.55,9.88837349558937,22
2146,0.5,0.95,0.55,6.561597059750548,15
2147,0.5,0.95,0.55,10.756935585632448,22
2148,0.5,0.95,0.55,14.71228979958017,31
2149,0.5,0.95,0.55,4.702833273600289,11
2150,0.5,0.95,0.55,7.144686536370564,15
2151,0.5,0.95,0.55,7.8989120122703,16
2152,0.5,0.95,0.55,6.8549121003354205,16
2153,0.5,0.95,0.55,12.397898797955538,25
2154,0.5,0.95,0.55,10.638142626514805,21
2155,0.5,0.95,0.55,8.273979875859053,19
2156,0.5,0.95,0.55,6.1761389290195945,13
2157,0.5,0.95,0.55,11.765304468711776,24
2158,0.5,0.95,0.55,27.048134698710044,55
2159,0.5,0.95,0.55,16.06446039031852,33
2160,0.5,0.95,0.55,30.465123403874678,61
2161,0.5,0.95,0.55,5.708230157690478,13
2162,0.5,0.95,0.55,7.434011106303222,15
2163,0.5,0.95,0.55,5.0524746919743215,11
2164,0.5,0.95,0.55,25.287135985582136,49
2165,0.5,0.95,0.55,10.07410019499579,22
2166,0.5,0.95,0.55,47.11009461559966,95
2167,0.5,0.95,0.55,13.961438477597074,30
2168,0.5,0.95,0.55,8.765759678132328,18
2169,0.5,0.95,0.55,19.54193283201947,42
2170,0.5,0.95,0.55,29.958328108073804,61
2171,0.5,0.95,0.55,7.337492753577614,15
2172,0.5,0.95,0.55,11.834262926114333,24
2173,0.5,0.95,0.55,3.544752833600296,8
2174,0.5,0.95,0.55,6.208428736250337,13
2175,0.5,0.95,0.55,39.0298455401846,78
2176,0.5,0.95,0.55,6.634903339391012,14
2177,0.5,0.95,0.55,15.328918120062609,31
2178,0.5,0.95,0.55,20.52145341474474,41
2179,0.5,0.95,0.55,12.385857162470744,27
2180,0.5,0.95,0.55,6.589220335560283,14
2181,0.5,0.95,0.55,15.05994250156845,32
2182,0.5,0.95,0.55,8.473041078619154,17
2183,0.5,0.95,0.55,8.717883110543955,18
2184,0.5,0.95,0.55,6.679355476918473,14
2185,0.5,0.95,0.55,11.424592411624786,25
2186,0.5,0.95,0.55,11.919998770492056,25
2187,0.5,0.95,0.55,11.363068642630338,23
2188,0.5,0.95,0.55,11.184722653486984,23
2189,0.5,0.95,0.55,7.505540993546945,15
2190,0.5,0.95,0.55,24.755762702707358,50
2191,0.5,0.95,0.55,9.567490835283087,20
2192,0.5,0.95,0.55,11.813462332260745,24
2193,0.5,0.95,0.55,7.051394588410001,15
2194,0.5,0.95,0.55,7.123661959543412,15
2195,0.5,0.95,0.55,15.17006919833444,32
2196,0.5,0.95,0.55,11.237613726234295,23
2197,0.5,0.95,0.55,6.509829174780618,14
2198,0.5,0.95,0.55,9.225735877526066,19
2199,0.5,0.95,0.55,31.161113836725125,62
2200,0.5,0.95,0.55,20.438028657788077,41
2201,0.5,0.95,0.55,7.637392862247096,16
2202,0.5,0.95,0.55,6.748957720496925,15
2203,0.5,0.95,0.55,6.825477924647973,14
2204,0.5,0.95,0.55,7.750686238431296,16
2205,0.5,0.95,0.55,11.92612086081086,24
2206,0.5,0.95,0.55,5.216455328679664,11
2207,0.5,0.95,0.55,19.80695673783402,40
2208,0.5,0.95,0.55,9.870136646816302,21
2209,0.5,0.95,0.55,8.363438817006914,18
2210,0.5,0.95,0.55,9.36848231881659,19
2211,0.5,0.95,0.55,4.541309472846709,10
2212,0.5,0.95,0.55,8.476822200091725,18
2213,0.5,0.95,0.55,20.115617057096852,43
2214,0.5,0.95,0.55,6.957040477324595,16
2215,0.5,0.95,0.55,0.0,1
2216,0.5,0.95,0.55,5.7887852739308485,13
2217,0.5,0.95,0.55,7.245331930992266,16
2218,0.5,0.95,0.55,11.823215506265049,24
2219,0.5,0.95,0.55,20.02480895297895,42
2220,0.5,0.95,0.55,6.196045409286769,13
2221,0.5,0.95,0.55,12.403549789468588,27
2222,0.5,0.95,0.55,11.18931345659019,25
2223,0.5,0.95,0.55,44.40977394353845,90
2224,0.5,0.95,0.55,6.576528266519939,14
2225,0.5,0.95,0.55,5.590263511819984,12
2226,0.5,0.95,0.55,4.056099197171385,9
2227,0.5,0.95,0.55,10.984688080737858,22
2228,0.5,0.95,0.55,14.69886051672184,30
2229,0.5,0.95,0.55,5.116808214189368,11
2230,0.5,0.95,0.55,16.57723505709004,35
2231,0.5,0.95,0.55,17.735479101621518,36
2232,0.5,0.95,0.55,17.045660896718253,36
2233,0.5,0.95,0.55,15.553592425581694,31
2234,0.5,0.95,0.55,13.339966766075957,28
2235,0.5,0.95,0.55,17.821241465693543,36
2236,0.5,0.95,0.55,17.096861077074198,34
2237,0.5,0.95,0.55,8.298460644217801,17
2238,0.5,0.95,0.55,60.92955127986355,124
2239,0.5,0.95,0.55,31.23089486344049,65
2240,0.5,0.95,0.55,21.471318726690154,45
2241,0.5,0.95,0.55,7.583203640482384,17
2242,0.5,0.95,0.55,4.8241786734509216,11
2243,0.5,0.95,0.55,10.688976031907616,22
2244,0.5,0.95,0.55,6.151025652279351,13
2245,0.5,0.95,0.55,5.53181460682866,13
2246,0.5,0.95,0.55,9.751236266873118,22
2247,0.5,0.95,0.55,15.119901748288338,31
2248,0.5,0.95,0.55,6.159971914495099,13
2249,0.5,0.95,0.55,15.90762484728023,32
2250,0.5,0.95,0.55,16.244385877111977,32
2251,0.5,0.95,0.55,26.360706631083648,56
2252,0.5,0.95,0.55,6.035831675372871,14
2253,0.5,0.95,0.55,9.268638876711712,19
2254,0.5,0.95,0.55,15.335587227460001,31
2255,0.5,0.95,0.55,10.512296866978112,22
2256,0.5,0.95,0.55,10.637229935731128,22
2257,0.5,0.95,0.55,5.195746176941344,12
2258,0.5,0.95,0.55,23.328110076999046,48
2259,0.5,0.95,0.55,7.364262411989603,16
2260,0.5,0.95,0.55,11.736413489389443,25
2261,0.5,0.95,0.55,8.39672153432813,18
2262,0.5,0.95,0.55,15.409394598802278,30
2263,0.5,0.95,0.55,4.647620912297185,10
2264,0.5,0.95,0.55,8.335904860000433,17
2265,0.5,0.95,0.55,9.731436583381509,20
2266,0.5,0.95,0.55,5.070734435061819,12
2267,0.5,0.95,0.55,6.723887945289405,14
2268,0.5,0.95,0.55,13.522113867082549,29
2269,0.5,0.95,0.55,7.6738726683923115,17
2270,0.5,0.95,0.55,7.614863136615822,17
2271,0.5,0.95,0.55,5.9352753890352945,12
2272,0.5,0.95,0.55,17.427305247258552,37
2273,0.5,0.95,0.55,15.119506686204177,32
2274,0.5,0.95,0.55,4.3820326025197325,10
2275,0.5,0.95,0.55,23.144088607481883,47
2276,0.5,0.95,0.55,6.680024044498962,14
2277,0.5,0.95,0.55,7.0719467330024575,15
2278,0.5,0.95,0.55,7.01962067029925,17
2279,0.5,0.95,0.55,0.0,1
2280,0.5,0.95,0.55,16.139443557325503,33
2281,0.5,0.95,0.55,6.200037873364226,13
2282,0.5,0.95,0.55,11.215936894691238,23
2283,0.5,0.95,0.55,7.414520623908213,16
2284,0.5,0.95,0.55,17.72772574037904,38
2285,0.5,0.95,0.55,25.877095040376826,51
2286,0.5,0.95,0.55,12.296818253861376,26
2287,0.5,0.95,0.55,19.76719634832274,41
2288,0.5,0.95,0.55,8.669061024879099,18
2289,0.5,0.95,0.55,6.971003157171841,15
2290,0.5,0.95,0.55,17.598607084462955,36
2291,0.5,0.95,0.55,9.773677962836576,20
2292,0.5,0.95,0.55,10.146572424799947,22
2293,0.5,0.95,0.55,33.522876792828086,67
2294,0.5,0.95,0.55,10.79382422212639,22
2295,0.5,0.95,0.55,12.29644180690157,27
2296,0.5,0.95,0.55,20.151564868488816,40
2297,0.5,0.95,0.55,43.3429105517737,88
2298,0.5,0.95,0.55,44.837507579442466,91
2299,0.5,0.95,0.55,6.31987570216325,14
2300,0.5,0.95,0.55,6.692367358561842,14
2301,0.5,0.95,0.55,9.217061266959162,19
2302,0.5,0.95,0.55,17.822016742103653,37
2303,0.5,0.95,0.55,11.055928476675088,22
2304,0.5,0.95,0.55,5.839440456755888,13
2305,0.5,0.95,0.55,12.204384606816008,25
2306,0.5,0.95,0.55,6.538875515054984,14
2307,0.5,0.95,0.55,5.585124930672114,13
2308,0.5,0.95,0.55,19.256745831517527,38
2309,0.5,0.95,0.55,19.718008697409896,40
2310,0.5,0.95,0.55,27.472691232405392,55
2311,0.5,0.95,0.55,8.794441252464223,19
2312,0.5,0.95,0.55,15.415068764685856,32
2313,0.5,0.95,0.55,8.142469155800145,18
2314,0.5,0.95,0.55,7.162645653788134,15
2315,0.5,0.95,0.55,7.272941667721919,16
2316,0.5,0.95,0.55,9.986543697248274,21
2317,0.5,0.95,0.55,23.948022770475085,50
2318,0.5,0.95,0.55,15.872281218821131,32
2319,0.5,0.95,0.55,28.290639111260923,57
2320,0.5,0.95,0.55,8.4207043671519,18
2321,0.5,0.95,0.55,11.817274245752701,25
2322,0.5,0.95,0.55,10.637614062475578,22
2323,0.5,0.95,0.55,35.92806374564079,72
2324,0.5,0.95,0.55,9.18190161272046,19
2325,0.5,0.95,0.55,8.658191881802528,18
2326,0.5,0.95,0.55,7.144804426714675,16
2327,0.5,0.95,0.55,27.757206312951546,56
2328,0.5,0.95,0.55,20.180400564727563,41
2329,0.5,0.95,0.55,13.647144102602228,28
2330,0.5,0.95,0.55,13.953729991193233,29
2331,0.5,0.95,0.55,5.799114007600707,13
2332,0.5,0.95,0.55,5.011559528678865,11
2333,0.5,0.95,0.55,7.439921098402449,16
2334,0.5,0.95,0.55,5.0465042962304745,11
2335,0.5,0.95,0.55,13.402664252732492,29
2336,0.5,0.95,0.55,40.22394893545878,80
2337,0.5,0.95,0.55,10.169716046624735,22
2338,0.5,0.95,0.55,13.191340053523136,26
2339,0.5,0.95,0.55,6.485460118823159,14
2340,0.5,0.95,0.55,7.61838942620938,16
2341,0.5,0.95,0.55,33.045325348016604,69
2342,0.5,0.95,0.55,11.500490559976948,23
2343,0.5,0.95,0.55,12.568746797135102,26
2344,0.5,0.95,0.55,5.668142070293528,13
2345,0.5,0.95,0.55,3.3596628658508374,8
2346,0.5,0.95,0.55,17.845653524602604,39
2347,0.5,0.95,0.55,21.719243394295834,46
2348,0.5,0.95,0.55,10.7630575795952,22
2349,0.5,0.95,0.55,17.445549411941247,34
2350,0.5,0.95,0.55,16.540398913077208,33
2351,0.5,0.95,0.55,13.420006180396326,27
2352,0.5,0.95,0.55,12.374470739459278,25
2353,0.5,0.95,0.55,10.108694646164285,21
2354,0.5,0.95,0.55,14.204538663835717,30
2355,0.5,0.95,0.55,31.90270741987533,66
2356,0.5,0.95,0.55,57.143205061493944,110
2357,0.5,0.95,0.55,39.60899332256872,80
2358,0.5,0.95,0.55,19.26369995879342,41
2359,0.5,0.95,0.55,28.929714409154002,58
2360,0.5,0.95,0.55,5.690165153197641,13
2361,0.5,0.95,0.55,27.04036747862963,55
2362,0.5,0.95,0.55,5.923594928210821,13
2363,0.5,0.95,0.55,5.16051725487934,12
2364,0.5,0.95,0.55,7.030328530682064,16
2365,0.5,0.95,0.55,7.678615753279319,16
2366,0.5,0.95,0.55,9.656056179368399,20
2367,0.5,0.95,0.55,12.55198886926021,26
2368,0.5,0.95,0.55,33.90554301280897,69
2369,0.5,0.95,0.55,14.288529663929339,30
2370,0.5,0.95,0.55,21.72835014541813,43
2371,0.5,0.95,0.55,10.30001520789121,21
2372,0.5,0.95,0.55,10.22182465705953,21
2373,0.5,0.95,0.55,13.817735604033107,31
2374,0.5,0.95,0.55,9.756904015978208,21
2375,0.5,0.95,0.55,10.56666185521154,22
2376,0.5,0.95,0.55,16.402197300724087,34
2377,0.5,0.95,0.55,30.70166272885344,62
2378,0.5,0.95,0.55,20.045595363958714,42
2379,0.5,0.95,0.55,6.013455645228474,14
2380,0.5,0.95,0.55,8.166840621795423,18
2381,0.5,0.95,0.55,9.74082770345806,20
2382,0.5,0.95,0.55,13.596663070520357,28
2383,0.5,0.95,0.55,3.5537075131790976,8
2384,0.5,0.95,0.55,10.524649335912873,21
2385,0.5,0.95,0.55,12.255464986876795,25
2386,0.5,0.95,0.55,52.62170072593808,110
2387,0.5,0.95,0.55,7.845250127570229,16
2388,0.5,0.95,0.55,5.141516794024492,11
2389,0.5,0.95,0.55,7.165089543166999,15
2390,0.5,0.95,0.55,5.576197762277708,12
2391,0.5,0.95,0.55,22.32858767059436,46
2392,0.5,0.95,0.55,11.075599911358113,23
2393,0.5,0.95,0.55,17.91016690905559,37
2394,0.5,0.95,0.55,19.130542065983498,39
2395,0.5,0.95,0.55,15.605495534454011,32
2396,0.5,0.95,0.55,11.830468566146553,24
2397,0.5,0.95,0.55,12.061504324416418,25
2398,0.5,0.95,0.55,6.955454542704371,16
2399,0.5,0.95,0.55,32.619067717470664,65
2400,0.5,0.95,0.55,31.037660374824014,63
2401,0.5,0.95,0.55,8.351235995618183,17
2402,0.5,0.95,0.55,5.274012746528134,12
2403,0.5,0.95,0.55,12.72257847841671,26
2404,0.5,0.95,0.55,29.885690884364,61
2405,0.5,0.95,0.55,14.227514877011075,29
2406,0.5,0.95,0.55,12.643178048519454,26
2407,0.5,0.95,0.55,16.499145422886354,33
2408,0.5,0.95,0.55,21.302948210423672,42
2409,0.5,0.95,0.55,10.491163928117333,23
2410,0.5,0.95,0.55,16.204323052835843,35
2411,0.5,0.95,0.55,7.074955540055555,15
2412,0.5,0.95,0.55,12.895653106062975,27
2413,0.5,0.95,0.55,6.6056342689542795,14
2414,0.5,0.95,0.55,7.122285109821933,15
2415,0.5,0.95,0.55,11.727541571371603,24
2416,0.5,0.95,0.55,6.305523942282867,13
2417,0.5,0.95,0.55,6.196739489337777,13
2418,0.5,0.95,0.55,7.087070834798421,15
2419,0.5,0.95,0.55,18.765066258324858,38
2420,0.5,0.95,0.55,25.252579054332198,50
2421,0.5,0.95,0.55,10.341101745441899,21
2422,0.5,0.95,0.55,10.079499028394942,21
2423,0.5,0.95,0.55,29.6527877273881,60
2424,0.5,0.95,0.55,10.220819944418098,21
2425,0.5,0.95,0.55,9.672543203329454,20
2426,0.5,0.95,0.55,7.37232290570758,16
2427,0.5,0.95,0.55,7.695054712137691,16
2428,0.5,0.95,0.55,8.250224150668389,18
2429,0.5,0.95,0.55,4.338593515072902,10
2430,0.5,0.95,0.55,13.814680326640415,28
2431,0.5,0.95,0.55,10.33024921180661,21
2432,0.5,0.95,0.55,8.703710106059095,18
2433,0.5,0.95,0.55,9.71166266353066,20
2434,0.5,0.95,0.55,29.472712546100386,58
2435,0.5,0.95,0.55,6.576207875661712,15
2436,0.5,0.95,0.55,8.207429234085609,17
2437,0.5,0.95,0.55,23.634013842776238,47
2438,0.5,0.95,0.55,4.405116564733297,10
2439,0.5,0.95,0.55,6.754994229723576,14
2440,0.5,0.95,0.55,18.078730621063947,37
2441,0.5,0.95,0.55,30.77388011354772,62
2442,0.5,0.95,0.55,18.012581804414356,37
2443,0.5,0.95,0.55,21.539082743613367,44
2444,0.5,0.95,0.55,10.400855233792884,22
2445,0.5,0.95,0.55,6.618129150961493,14
2446,0.5,0.95,0.55,10.72773584972251,22
2447,0.5,0.95,0.55,15.100183793394791,31
2448,0.5,0.95,0.55,8.957100780573604,19
2449,0.5,0.95,0.55,19.58033380057046,40
2450,0.5,0.95,0.55,17.929841476012417,35
2451,0.5,0.95,0.55,15.230762268183756,31
2452,0.5,0.95,0.55,20.884050412579725,41
2453,0.5,0.95,0.55,9.060193851054244,19
2454,0.5,0.95,0.55,5.576695469408252,12
2455,0.5,0.95,0.55,15.25441197489728,31
2456,0.5,0.95,0.55,17.70715759601351,37
2457,0.5,0.95,0.55,5.438182103612909,12
2458,0.5,0.95,0.55,10.353147113404269,22
2459,0.5,0.95,0.55,11.644299212425253,24
2460,0.5,0.95,0.55,10.885720075632044,22
2461,0.5,0.95,0.55,12.470416317091663,25
2462,0.5,0.95,0.55,6.744634400733015,15
2463,0.5,0.95,0.55,6.094373480341034,14
2464,0.5,0.95,0.55,8.934194648397613,18
2465,0.5,0.95,0.55,7.197969973781716,16
2466,0.5,0.95,0.55,22.614236953850057,45
2467,0.5,0.95,0.55,5.602955445089246,13
2468,0.5,0.95,0.55,6.610678509257507,14
2469,0.5,0.95,0.55,12.773910287967858,27
2470,0.5,0.95,0.55,7.277664102450449,16
2471,0.5,0.95,0.55,9.112204801769566,20
2472,0.5,0.95,0.55,9.991252593786951,20
2473,0.5,0.95,0.55,10.884719375252335,23
2474,0.5,0.95,0.55,18.691817492480236,37
2475,0.5,0.95,0.55,16.676016875404606,34
2476,0.5,0.95,0.55,13.2942571914126,27
2477,0.5,0.95,0.55,17.00335093439257,35
2478,0.5,0.95,0.55,5.467928464364986,13
2479,0.5,0.95,0.55,0.0,1
2480,0.5,0.95,0.55,4.125403811941114,9
2481,0.5,0.95,0.55,9.767710332192243,20
2482,0.5,0.95,0.55,14.886459022794503,30
2483,0.5,0.95,0.55,15.296203960933106,30
2484,0.5,0.95,0.55,8.666150056195534,19
2485,0.5,0.95,0.55,19.91872268949873,42
2486,0.5,0.95,0.55,15.913520143126755,33
2487,0.5,0.95,0.55,11.024257594546928,24
