num episodio,learning constant,discount factor,exploration factor,acumulated reward,iterations
44,0.5,0.95,0.95,5.141536947488704,11.0
45,0.5,0.95,0.95,6.2886286380829,14.0
46,0.5,0.95,0.95,6.747072969902138,16.0
47,0.5,0.95,0.95,10.400817389533549,22.0
48,0.5,0.95,0.95,14.007785884074668,29.0
49,0.5,0.95,0.95,20.57313031275011,41.0
50,0.5,0.95,0.95,4.084592080348649,9.0
51,0.5,0.95,0.95,5.162731478423557,11.0
52,0.5,0.95,0.95,13.389802903671535,27.0
53,0.5,0.95,0.95,6.516425416372928,14.0
54,0.5,0.95,0.95,6.691937049633706,15.0
55,0.5,0.95,0.95,11.70127407650742,24.0
56,0.5,0.95,0.95,12.64651684115544,26.0
57,0.5,0.95,0.95,15.422468680400344,31.0
58,0.5,0.95,0.95,20.82207300071952,42.0
59,0.5,0.95,0.95,13.216866470793182,28.0
60,0.5,0.95,0.95,12.764309960023718,26.0
61,0.5,0.95,0.95,17.62983171209786,37.0
62,0.5,0.95,0.95,5.277412160366737,12.0
63,0.5,0.95,0.95,12.533058898179938,27.0
64,0.5,0.95,0.95,17.68457216921951,36.0
65,0.5,0.95,0.95,14.371270872869458,30.0
66,0.5,0.95,0.95,7.220254955713127,15.0
67,0.5,0.95,0.95,6.542400006255261,14.0
68,0.5,0.95,0.95,9.832894335510597,22.0
69,0.5,0.95,0.95,7.13542222609325,15.0
70,0.5,0.95,0.95,5.524790793054038,13.0
71,0.5,0.95,0.95,14.740707319773692,32.0
72,0.5,0.95,0.95,7.578615410890402,15.0
73,0.5,0.95,0.95,6.117080013427994,13.0
74,0.5,0.95,0.95,26.02275962967381,53.0
75,0.5,0.95,0.95,5.940719461698508,14.0
76,0.5,0.95,0.95,5.766666167091371,13.0
77,0.5,0.95,0.95,6.575247342444899,14.0
78,0.5,0.95,0.95,21.396230537762733,45.0
79,0.5,0.95,0.95,8.272188013662554,17.0
80,0.5,0.95,0.95,8.094364503861081,17.0
81,0.5,0.95,0.95,8.090874264583968,17.0
82,0.5,0.95,0.95,10.850551459378684,22.0
83,0.5,0.95,0.95,6.748139429204897,14.0
84,0.5,0.95,0.95,4.060957482745012,9.0
85,0.5,0.95,0.95,5.739270720757084,12.0
86,0.5,0.95,0.95,43.92716362959742,90.0
87,0.5,0.95,0.95,9.239649829196107,20.0
88,0.5,0.95,0.95,16.95621839860515,34.0
89,0.5,0.95,0.95,5.867288063012,13.0
90,0.5,0.95,0.95,7.744054634902242,17.0
91,0.5,0.95,0.95,22.375093903394045,45.0
92,0.5,0.95,0.95,21.030111228499848,43.0
93,0.5,0.95,0.95,35.284803615885565,69.0
94,0.5,0.95,0.95,10.335170044375117,23.0
95,0.5,0.95,0.95,8.81727091076216,18.0
96,0.5,0.95,0.95,23.200001248463863,46.0
97,0.5,0.95,0.95,21.33889118344904,45.0
98,0.5,0.95,0.95,11.33488735555946,23.0
99,0.5,0.95,0.95,7.128026898262432,15.0
100,0.5,0.95,0.95,17.499862532755284,35.0
101,0.5,0.95,0.95,6.610123543595566,14.0
102,0.5,0.95,0.95,10.400533406751894,23.0
103,0.5,0.95,0.95,27.20442264032475,54.0
104,0.5,0.95,0.95,6.20476441293019,13.0
105,0.5,0.95,0.95,23.84585154056644,47.0
106,0.5,0.95,0.95,7.956296204607362,19.0
107,0.5,0.95,0.95,7.951959846440894,17.0
108,0.5,0.95,0.95,10.97832060644654,22.0
109,0.5,0.95,0.95,5.306007601940028,12.0
110,0.5,0.95,0.95,7.691555900100154,16.0
111,0.5,0.95,0.95,4.794214230710238,11.0
112,0.5,0.95,0.95,28.28399219503237,57.0
113,0.5,0.95,0.95,24.342323626378715,50.0
114,0.5,0.95,0.95,9.094258112720162,21.0
115,0.5,0.95,0.95,11.897588700757552,24.0
116,0.5,0.95,0.95,11.408573563528082,25.0
117,0.5,0.95,0.95,14.537083260454152,29.0
118,0.5,0.95,0.95,7.986256003256315,17.0
119,0.5,0.95,0.95,20.27745720397749,41.0
120,0.5,0.95,0.95,5.065763432375884,11.0
121,0.5,0.95,0.95,4.817567878010744,11.0
122,0.5,0.95,0.95,15.218240547536354,31.0
123,0.5,0.95,0.95,29.883573712466927,59.0
124,0.5,0.95,0.95,4.056876674202448,9.0
125,0.5,0.95,0.95,11.61772811672886,23.0
126,0.5,0.95,0.95,5.321598155202678,12.0
127,0.5,0.95,0.95,23.4814871141218,47.0
128,0.5,0.95,0.95,8.12665424694166,17.0
129,0.5,0.95,0.95,10.219682043504433,22.0
130,0.5,0.95,0.95,25.50428164653957,52.0
131,0.5,0.95,0.95,41.54891196706647,84.0
132,0.5,0.95,0.95,5.653817578895914,13.0
133,0.5,0.95,0.95,6.587460257214725,14.0
134,0.5,0.95,0.95,17.715419360849033,36.0
135,0.5,0.95,0.95,24.103953062979578,49.0
136,0.5,0.95,0.95,19.11606105828308,39.0
137,0.5,0.95,0.95,5.797490402791141,13.0
138,0.5,0.95,0.95,7.501269961659715,17.0
139,0.5,0.95,0.95,8.703686313337027,18.0
140,0.5,0.95,0.95,10.99372320465442,24.0
141,0.5,0.95,0.95,49.39159565683447,98.0
142,0.5,0.95,0.95,5.756291186236927,13.0
143,0.5,0.95,0.95,6.301394565396107,14.0
144,0.5,0.95,0.95,11.387516848199091,25.0
145,0.5,0.95,0.95,15.838576857740374,32.0
146,0.5,0.95,0.95,5.55600668607356,12.0
147,0.5,0.95,0.95,8.024778176353056,17.0
148,0.5,0.95,0.95,5.692104496840338,13.0
149,0.5,0.95,0.95,21.072586414464027,43.0
150,0.5,0.95,0.95,8.855548797739987,19.0
151,0.5,0.95,0.95,10.792645621565851,22.0
152,0.5,0.95,0.95,7.356647325071988,15.0
153,0.5,0.95,0.95,10.372987854569846,21.0
154,0.5,0.95,0.95,9.326185528178833,19.0
155,0.5,0.95,0.95,15.539331118111164,32.0
156,0.5,0.95,0.95,9.727213806336932,20.0
157,0.5,0.95,0.95,9.972870911015097,22.0
158,0.5,0.95,0.95,14.920582910964232,31.0
159,0.5,0.95,0.95,13.801016397775498,28.0
160,0.5,0.95,0.95,19.9100302259388,41.0
161,0.5,0.95,0.95,5.598193968826905,12.0
162,0.5,0.95,0.95,11.737869660456804,24.0
163,0.5,0.95,0.95,12.844884438071238,27.0
164,0.5,0.95,0.95,15.360353580201654,33.0
165,0.5,0.95,0.95,19.694617224202567,40.0
166,0.5,0.95,0.95,10.491417672003069,23.0
167,0.5,0.95,0.95,23.609851681815563,50.0
168,0.5,0.95,0.95,12.69820181386381,27.0
169,0.5,0.95,0.95,8.04110652235634,17.0
170,0.5,0.95,0.95,15.4544992762871,31.0
171,0.5,0.95,0.95,7.97422230120328,17.0
172,0.5,0.95,0.95,13.04504787606697,28.0
173,0.5,0.95,0.95,58.68700486955485,122.0
174,0.5,0.95,0.95,21.902974452996546,45.0
175,0.5,0.95,0.95,6.162212953587668,13.0
176,0.5,0.95,0.95,9.74907702708034,20.0
177,0.5,0.95,0.95,13.45167375464253,27.0
178,0.5,0.95,0.95,7.681942771457752,16.0
179,0.5,0.95,0.95,10.546543742329344,23.0
180,0.5,0.95,0.95,14.708421154925109,31.0
181,0.5,0.95,0.95,7.625808107139697,17.0
182,0.5,0.95,0.95,12.938486104237004,26.0
183,0.5,0.95,0.95,5.798173091376546,13.0
184,0.5,0.95,0.95,8.159166782606471,17.0
185,0.5,0.95,0.95,14.088780881879918,31.0
186,0.5,0.95,0.95,7.789400310360716,17.0
187,0.5,0.95,0.95,14.856652328389726,31.0
188,0.5,0.95,0.95,10.977290855391104,24.0
189,0.5,0.95,0.95,6.077364620403635,13.0
190,0.5,0.95,0.95,9.275548746647916,20.0
191,0.5,0.95,0.95,7.170881965897934,15.0
192,0.5,0.95,0.95,12.960647420492789,26.0
193,0.5,0.95,0.95,6.267061366683593,13.0
194,0.5,0.95,0.95,15.710726428130853,32.0
195,0.5,0.95,0.95,16.836173089246792,34.0
196,0.5,0.95,0.95,10.124662758930317,21.0
197,0.5,0.95,0.95,11.248247597602749,24.0
198,0.5,0.95,0.95,5.255858808082389,12.0
199,0.5,0.95,0.95,20.5454433091018,42.0
200,0.5,0.95,0.95,8.023740004639999,17.0
201,0.5,0.95,0.95,18.968925532281496,39.0
202,0.5,0.95,0.95,8.69502235431196,18.0
203,0.5,0.95,0.95,11.913398365295585,28.0
204,0.5,0.95,0.95,12.575314717345304,27.0
205,0.5,0.95,0.95,19.018097749412327,41.0
206,0.5,0.95,0.95,6.581484241256464,14.0
207,0.5,0.95,0.95,13.282727485012174,27.0
208,0.5,0.95,0.95,17.833505888067315,36.0
209,0.5,0.95,0.95,3.878495758193459,9.0
210,0.5,0.95,0.95,7.113951055078858,15.0
211,0.5,0.95,0.95,10.834520488796274,23.0
212,0.5,0.95,0.95,11.946128253239774,24.0
213,0.5,0.95,0.95,6.967693968174884,15.0
214,0.5,0.95,0.95,6.059489752459757,13.0
215,0.5,0.95,0.95,7.321978351117012,15.0
216,0.5,0.95,0.95,5.719642536109537,13.0
217,0.5,0.95,0.95,16.047278767357994,34.0
218,0.5,0.95,0.95,8.406923254910337,17.0
219,0.5,0.95,0.95,19.229372484050035,38.0
220,0.5,0.95,0.95,16.74606238792585,34.0
221,0.5,0.95,0.95,5.739779370449664,13.0
222,0.5,0.95,0.95,5.689107307403376,13.0
223,0.5,0.95,0.95,7.149834577696118,16.0
224,0.5,0.95,0.95,16.826297125984077,34.0
225,0.5,0.95,0.95,11.991736257515043,25.0
226,0.5,0.95,0.95,5.6796653520507245,13.0
227,0.5,0.95,0.95,17.715247876795914,36.0
228,0.5,0.95,0.95,5.504192516836411,12.0
229,0.5,0.95,0.95,15.535500389773455,32.0
230,0.5,0.95,0.95,10.94551694317578,24.0
231,0.5,0.95,0.95,8.766851150427884,18.0
232,0.5,0.95,0.95,29.464778615996828,60.0
233,0.5,0.95,0.95,37.29831157885496,76.0
234,0.5,0.95,0.95,9.106971152979751,20.0
235,0.5,0.95,0.95,3.924768387435764,9.0
236,0.5,0.95,0.95,15.599158761109075,31.0
237,0.5,0.95,0.95,7.57923631294725,16.0
238,0.5,0.95,0.95,15.290275772754992,32.0
239,0.5,0.95,0.95,17.63067179168951,36.0
240,0.5,0.95,0.95,9.744956971947431,22.0
241,0.5,0.95,0.95,22.73229309391072,44.0
242,0.5,0.95,0.95,7.05673721559673,15.0
243,0.5,0.95,0.95,5.691091942213496,13.0
244,0.5,0.95,0.95,10.279305696492646,22.0
245,0.5,0.95,0.95,10.172968511305603,22.0
246,0.5,0.95,0.95,14.864916277211774,30.0
247,0.5,0.95,0.95,5.887997172871152,14.0
248,0.5,0.95,0.95,10.757756136168329,22.0
249,0.5,0.95,0.95,17.94533952608869,39.0
250,0.5,0.95,0.95,4.054129298698578,9.0
251,0.5,0.95,0.95,38.60115273585488,76.0
252,0.5,0.95,0.95,4.0592441432109965,9.0
253,0.5,0.95,0.95,4.542876225254339,10.0
254,0.5,0.95,0.95,8.118743206936726,17.0
255,0.5,0.95,0.95,5.724342332573706,12.0
256,0.5,0.95,0.95,19.00584393053845,38.0
257,0.5,0.95,0.95,11.32952393887264,23.0
258,0.5,0.95,0.95,5.166670203999527,11.0
259,0.5,0.95,0.95,20.72919700493756,45.0
260,0.5,0.95,0.95,10.504249274760074,22.0
261,0.5,0.95,0.95,13.231538287499204,28.0
262,0.5,0.95,0.95,8.068604271850994,17.0
263,0.5,0.95,0.95,19.811693268525197,41.0
264,0.5,0.95,0.95,5.619644947058863,13.0
265,0.5,0.95,0.95,28.66906991930742,60.0
266,0.5,0.95,0.95,15.515473183216669,30.0
267,0.5,0.95,0.95,12.801775092024336,28.0
268,0.5,0.95,0.95,9.699797163092358,21.0
269,0.5,0.95,0.95,8.02901491577712,17.0
270,0.5,0.95,0.95,30.015934285713453,62.0
271,0.5,0.95,0.95,11.42341753827104,23.0
272,0.5,0.95,0.95,6.709194621252524,15.0
273,0.5,0.95,0.95,27.73846974022285,55.0
274,0.5,0.95,0.95,5.689029183281545,13.0
275,0.5,0.95,0.95,7.518908668794485,16.0
276,0.5,0.95,0.95,20.68142362864645,42.0
277,0.5,0.95,0.95,8.151744069454363,17.0
278,0.5,0.95,0.95,26.28532987209183,52.0
279,0.5,0.95,0.95,7.348147819421379,16.0
280,0.5,0.95,0.95,13.320413473504846,27.0
281,0.5,0.95,0.95,10.555577912809852,22.0
282,0.5,0.95,0.95,5.679488979056621,12.0
283,0.5,0.95,0.95,3.891102145712612,9.0
284,0.5,0.95,0.95,10.779202245175028,24.0
285,0.5,0.95,0.95,8.69721174455138,18.0
286,0.5,0.95,0.95,28.7846216618577,59.0
287,0.5,0.95,0.95,10.668191293727055,24.0
288,0.5,0.95,0.95,11.335574025248471,23.0
289,0.5,0.95,0.95,6.840769750993154,15.0
290,0.5,0.95,0.95,5.249570403193658,12.0
291,0.5,0.95,0.95,7.075730679766963,15.0
292,0.5,0.95,0.95,7.27587721757676,15.0
293,0.5,0.95,0.95,3.367482299383745,8.0
294,0.5,0.95,0.95,5.022373692176284,11.0
295,0.5,0.95,0.95,12.310780149268671,25.0
296,0.5,0.95,0.95,15.429128974507336,31.0
297,0.5,0.95,0.95,9.766643794085557,20.0
298,0.5,0.95,0.95,15.560441358363445,32.0
299,0.5,0.95,0.95,12.344322258697789,25.0
300,0.5,0.95,0.95,5.204818526719526,12.0
301,0.5,0.95,0.95,13.109870167996696,28.0
302,0.5,0.95,0.95,32.85812304201375,66.0
303,0.5,0.95,0.95,14.466262215719905,31.0
304,0.5,0.95,0.95,8.78882980543521,19.0
305,0.5,0.95,0.95,40.13864457899326,81.0
306,0.5,0.95,0.95,8.461622410466468,19.0
307,0.5,0.95,0.95,30.5314668368243,62.0
308,0.5,0.95,0.95,10.97956032469452,24.0
309,0.5,0.95,0.95,7.508106095280148,16.0
310,0.5,0.95,0.95,6.908487195196555,15.0
311,0.5,0.95,0.95,8.118170035825141,17.0
312,0.5,0.95,0.95,42.17356459740542,86.0
313,0.5,0.95,0.95,14.420153134662751,30.0
314,0.5,0.95,0.95,12.050509440398764,25.0
315,0.5,0.95,0.95,15.41127166284094,31.0
316,0.5,0.95,0.95,9.655450335619898,20.0
317,0.5,0.95,0.95,17.086939643709865,35.0
318,0.5,0.95,0.95,22.363696228302807,46.0
319,0.5,0.95,0.95,7.100091675211631,15.0
320,0.5,0.95,0.95,19.280829646358157,39.0
321,0.5,0.95,0.95,25.34161118359957,53.0
322,0.5,0.95,0.95,4.913195227658347,11.0
323,0.5,0.95,0.95,11.686003180279416,26.0
324,0.5,0.95,0.95,8.071581398863097,17.0
325,0.5,0.95,0.95,12.913708040911372,27.0
326,0.5,0.95,0.95,4.735689874507406,11.0
327,0.5,0.95,0.95,12.066833362656594,25.0
328,0.5,0.95,0.95,8.954462304487672,21.0
329,0.5,0.95,0.95,8.859242347563951,18.0
330,0.5,0.95,0.95,18.365809714172386,36.0
331,0.5,0.95,0.95,5.425782089294237,12.0
332,0.5,0.95,0.95,22.120489453021364,44.0
333,0.5,0.95,0.95,43.27032709813454,87.0
334,0.5,0.95,0.95,11.636833635185251,23.0
335,0.5,0.95,0.95,5.553282941088313,12.0
336,0.5,0.95,0.95,22.016169394114723,44.0
337,0.5,0.95,0.95,6.698810477610335,15.0
338,0.5,0.95,0.95,10.324866180660722,22.0
339,0.5,0.95,0.95,10.247866135704,23.0
340,0.5,0.95,0.95,15.720540819154868,34.0
341,0.5,0.95,0.95,8.108233259173993,17.0
342,0.5,0.95,0.95,6.220881773909948,14.0
343,0.5,0.95,0.95,10.672296867385992,22.0
344,0.5,0.95,0.95,20.17824268334396,42.0
345,0.5,0.95,0.95,6.939895267364425,15.0
346,0.5,0.95,0.95,7.731435907347157,16.0
347,0.5,0.95,0.95,7.831103026304238,17.0
348,0.5,0.95,0.95,6.7988357450548405,15.0
349,0.5,0.95,0.95,24.91034091436483,51.0
350,0.5,0.95,0.95,26.552979399389976,52.0
351,0.5,0.95,0.95,8.090266663938918,17.0
352,0.5,0.95,0.95,25.245476295320262,50.0
353,0.5,0.95,0.95,13.129485093715369,27.0
354,0.5,0.95,0.95,16.38674315152226,35.0
355,0.5,0.95,0.95,7.511204817413912,17.0
356,0.5,0.95,0.95,7.507578981958715,16.0
357,0.5,0.95,0.95,6.182705973029518,13.0
358,0.5,0.95,0.95,12.149899345760485,26.0
359,0.5,0.95,0.95,17.067103862052573,35.0
360,0.5,0.95,0.95,8.680778227343543,18.0
361,0.5,0.95,0.95,7.107548630045031,15.0
362,0.5,0.95,0.95,10.050156673309678,22.0
363,0.5,0.95,0.95,5.248969098272973,12.0
364,0.5,0.95,0.95,15.094652118214334,30.0
365,0.5,0.95,0.95,6.723362291651096,15.0
366,0.5,0.95,0.95,7.810408789220133,16.0
367,0.5,0.95,0.95,3.876891791041852,9.0
368,0.5,0.95,0.95,11.521725234142677,25.0
369,0.5,0.95,0.95,12.2402607978173,27.0
370,0.5,0.95,0.95,14.410068547403332,29.0
371,0.5,0.95,0.95,6.74949389584745,15.0
372,0.5,0.95,0.95,17.589575542011744,35.0
373,0.5,0.95,0.95,39.16342299900013,77.0
374,0.5,0.95,0.95,4.854918576417679,11.0
375,0.5,0.95,0.95,30.135497487559693,61.0
376,0.5,0.95,0.95,6.093284524372191,13.0
377,0.5,0.95,0.95,9.466031001107549,21.0
378,0.5,0.95,0.95,7.16646952347497,15.0
379,0.5,0.95,0.95,15.81989792988201,32.0
380,0.5,0.95,0.95,12.437113991926273,26.0
381,0.5,0.95,0.95,8.666760280900546,18.0
382,0.5,0.95,0.95,11.85075209364716,25.0
383,0.5,0.95,0.95,11.210012190377569,23.0
384,0.5,0.95,0.95,8.004488810348082,19.0
385,0.5,0.95,0.95,6.525436523623596,15.0
386,0.5,0.95,0.95,17.28068375587403,36.0
387,0.5,0.95,0.95,4.061646491316578,9.0
388,0.5,0.95,0.95,28.42541747556735,57.0
389,0.5,0.95,0.95,40.18390724693345,80.0
390,0.5,0.95,0.95,5.814328985444802,13.0
391,0.5,0.95,0.95,31.376866598128576,66.0
392,0.5,0.95,0.95,12.342319981653803,27.0
393,0.5,0.95,0.95,7.704318846415214,16.0
394,0.5,0.95,0.95,7.774895289125211,17.0
395,0.5,0.95,0.95,5.527399181323577,12.0
396,0.5,0.95,0.95,4.840849631800903,11.0
397,0.5,0.95,0.95,25.535939409282967,52.0
398,0.5,0.95,0.95,6.884751725010159,16.0
399,0.5,0.95,0.95,16.776920336180115,36.0
400,0.5,0.95,0.95,8.766153766337519,19.0
401,0.5,0.95,0.95,5.510406880488525,13.0
402,0.5,0.95,0.95,10.737046825876789,23.0
403,0.5,0.95,0.95,7.734422344796,16.0
404,0.5,0.95,0.95,12.765909717211256,27.0
405,0.5,0.95,0.95,30.636370834178408,59.0
406,0.5,0.95,0.95,12.80885470654509,26.0
407,0.5,0.95,0.95,5.611538454136301,12.0
408,0.5,0.95,0.95,33.27514013506899,67.0
409,0.5,0.95,0.95,8.213072426970186,17.0
410,0.5,0.95,0.95,19.30900861645007,40.0
411,0.5,0.95,0.95,18.603619161851032,37.0
412,0.5,0.95,0.95,16.61700047450029,33.0
413,0.5,0.95,0.95,24.89690909925224,49.0
414,0.5,0.95,0.95,8.116175034739674,18.0
415,0.5,0.95,0.95,10.154355217340786,21.0
416,0.5,0.95,0.95,7.0520688577705934,15.0
417,0.5,0.95,0.95,8.209527376197657,17.0
418,0.5,0.95,0.95,18.2674500570752,37.0
419,0.5,0.95,0.95,14.255377984434055,30.0
420,0.5,0.95,0.95,9.561488779782362,21.0
421,0.5,0.95,0.95,6.44006992367106,13.0
422,0.5,0.95,0.95,8.661219903034931,18.0
423,0.5,0.95,0.95,14.95678885246008,30.0
424,0.5,0.95,0.95,35.69806683163135,74.0
425,0.5,0.95,0.95,24.755252344098228,51.0
426,0.5,0.95,0.95,6.092503200098088,13.0
427,0.5,0.95,0.95,18.757287997867497,39.0
428,0.5,0.95,0.95,9.223036419282243,19.0
429,0.5,0.95,0.95,9.577341961379792,21.0
430,0.5,0.95,0.95,6.133822289753911,13.0
431,0.5,0.95,0.95,17.136995698314518,34.0
432,0.5,0.95,0.95,25.473735560621712,51.0
433,0.5,0.95,0.95,6.550691717646441,14.0
434,0.5,0.95,0.95,5.796666883320439,13.0
435,0.5,0.95,0.95,12.471885490707695,27.0
436,0.5,0.95,0.95,32.30224097470936,64.0
437,0.5,0.95,0.95,9.494407383564736,19.0
438,0.5,0.95,0.95,19.322086783035832,39.0
439,0.5,0.95,0.95,10.650017984285704,22.0
440,0.5,0.95,0.95,10.964112089376096,23.0
441,0.5,0.95,0.95,12.283611174616553,27.0
442,0.5,0.95,0.95,7.6157866525067535,16.0
443,0.5,0.95,0.95,41.14394972400992,81.0
444,0.5,0.95,0.95,6.102102007577973,14.0
445,0.5,0.95,0.95,10.813829235258,22.0
446,0.5,0.95,0.95,10.655216216411445,22.0
447,0.5,0.95,0.95,14.3145283013432,29.0
448,0.5,0.95,0.95,4.994103934670493,12.0
449,0.5,0.95,0.95,12.866425581781332,27.0
450,0.5,0.95,0.95,10.17013467366491,21.0
451,0.5,0.95,0.95,8.96434291481647,18.0
452,0.5,0.95,0.95,12.067576451782376,24.0
453,0.5,0.95,0.95,14.391605998575182,32.0
454,0.5,0.95,0.95,23.012427718988853,47.0
455,0.5,0.95,0.95,19.925145939936016,42.0
456,0.5,0.95,0.95,9.87260494180688,22.0
457,0.5,0.95,0.95,8.323036158470007,17.0
458,0.5,0.95,0.95,7.183403453953381,15.0
459,0.5,0.95,0.95,19.564920163929106,41.0
460,0.5,0.95,0.95,22.225533500103623,44.0
461,0.5,0.95,0.95,13.2565289011066,27.0
462,0.5,0.95,0.95,9.7772294225428,22.0
463,0.5,0.95,0.95,5.325401016793867,12.0
464,0.5,0.95,0.95,12.004152501215977,27.0
465,0.5,0.95,0.95,35.41307178341982,72.0
466,0.5,0.95,0.95,6.084432464715354,13.0
467,0.5,0.95,0.95,19.50006936061623,40.0
468,0.5,0.95,0.95,9.095462655919285,20.0
469,0.5,0.95,0.95,5.250489560792638,12.0
470,0.5,0.95,0.95,39.37357567136691,80.0
471,0.5,0.95,0.95,9.887409590041642,21.0
472,0.5,0.95,0.95,29.415923685766835,59.0
473,0.5,0.95,0.95,15.365180287745268,33.0
474,0.5,0.95,0.95,6.237624544724838,14.0
475,0.5,0.95,0.95,5.191374271915043,12.0
476,0.5,0.95,0.95,28.17067958985592,60.0
477,0.5,0.95,0.95,9.792711921054686,21.0
478,0.5,0.95,0.95,4.867971827663611,11.0
479,0.5,0.95,0.95,23.82562635620903,48.0
480,0.5,0.95,0.95,19.46128085604397,40.0
481,0.5,0.95,0.95,19.34927571586866,40.0
482,0.5,0.95,0.95,13.143225043521776,27.0
483,0.5,0.95,0.95,6.606070321036181,15.0
484,0.5,0.95,0.95,10.446610091395296,22.0
485,0.5,0.95,0.95,8.278859469563121,17.0
486,0.5,0.95,0.95,20.01933807760636,41.0
487,0.5,0.95,0.95,9.585455001122556,20.0
488,0.5,0.95,0.95,12.728484077828668,26.0
489,0.5,0.95,0.95,10.281746791952386,22.0
490,0.5,0.95,0.95,12.383456212809987,25.0
491,0.5,0.95,0.95,10.30698257600721,22.0
492,0.5,0.95,0.95,11.289166836287905,23.0
493,0.5,0.95,0.95,19.785794457581684,39.0
494,0.5,0.95,0.95,6.065111913158395,14.0
495,0.5,0.95,0.95,14.30610659648048,30.0
496,0.5,0.95,0.95,10.352133993648357,21.0
497,0.5,0.95,0.95,10.180226910979917,22.0
498,0.5,0.95,0.95,8.854831375823332,18.0
499,0.5,0.95,0.95,7.546603309238166,16.0
500,0.5,0.95,0.95,14.556584155302252,29.0
501,0.5,0.95,0.85,11.373507014383913,25.0
502,0.5,0.95,0.85,0.0,1.0
503,0.5,0.95,0.85,11.265993369421572,23.0
504,0.5,0.95,0.85,11.586851130889992,23.0
505,0.5,0.95,0.85,6.610170863701872,15.0
506,0.5,0.95,0.85,17.428807269211923,36.0
507,0.5,0.95,0.85,14.367334347273692,30.0
508,0.5,0.95,0.85,12.347380797580348,25.0
509,0.5,0.95,0.85,6.3253598050767845,13.0
510,0.5,0.95,0.85,4.054968047764977,9.0
511,0.5,0.95,0.85,29.34838341711068,59.0
512,0.5,0.95,0.85,9.131457902983133,19.0
513,0.5,0.95,0.85,7.805518559513147,16.0
514,0.5,0.95,0.85,23.238180180900343,49.0
515,0.5,0.95,0.85,7.723844919103359,16.0
516,0.5,0.95,0.85,18.956282244558363,38.0
517,0.5,0.95,0.85,16.70933957207359,34.0
518,0.5,0.95,0.85,9.223874421444709,19.0
519,0.5,0.95,0.85,24.10791699077817,49.0
520,0.5,0.95,0.85,7.552528696536418,16.0
521,0.5,0.95,0.85,6.685260583832945,15.0
522,0.5,0.95,0.85,5.051703412856745,11.0
523,0.5,0.95,0.85,13.87183842839208,29.0
524,0.5,0.95,0.85,21.948328179487923,44.0
525,0.5,0.95,0.85,37.10118994095663,75.0
526,0.5,0.95,0.85,4.0568657509670825,9.0
527,0.5,0.95,0.85,10.81339055050162,22.0
528,0.5,0.95,0.85,19.98660747166143,42.0
529,0.5,0.95,0.85,11.49042994086608,23.0
530,0.5,0.95,0.85,25.054740244088222,51.0
531,0.5,0.95,0.85,12.301587202267696,25.0
532,0.5,0.95,0.85,20.50741274605313,42.0
533,0.5,0.95,0.85,28.091726486890117,57.0
534,0.5,0.95,0.85,7.715945743773092,16.0
535,0.5,0.95,0.85,8.478789901998462,18.0
536,0.5,0.95,0.85,9.876340735191164,22.0
537,0.5,0.95,0.85,6.138790533220905,14.0
538,0.5,0.95,0.85,30.499688117312783,60.0
539,0.5,0.95,0.85,21.5070151092391,43.0
540,0.5,0.95,0.85,13.789802857019543,30.0
541,0.5,0.95,0.85,10.22981083844615,21.0
542,0.5,0.95,0.85,15.288651425116106,31.0
543,0.5,0.95,0.85,13.337067397690108,27.0
544,0.5,0.95,0.85,16.368836705827512,33.0
545,0.5,0.95,0.85,7.495154146349336,17.0
546,0.5,0.95,0.85,8.358012965955828,18.0
547,0.5,0.95,0.85,7.824164752619498,16.0
548,0.5,0.95,0.85,19.78623188913021,40.0
549,0.5,0.95,0.85,7.261799170992612,15.0
550,0.5,0.95,0.85,21.8891139931202,44.0
551,0.5,0.95,0.85,13.307131363379897,27.0
552,0.5,0.95,0.85,40.47475126398361,81.0
553,0.5,0.95,0.85,33.5739919611928,66.0
554,0.5,0.95,0.85,11.28882224233501,25.0
555,0.5,0.95,0.85,15.815568265814935,31.0
556,0.5,0.95,0.85,5.6850937281475575,13.0
557,0.5,0.95,0.85,11.31111052742519,23.0
558,0.5,0.95,0.85,5.837169754335864,13.0
559,0.5,0.95,0.85,19.560266706161585,40.0
560,0.5,0.95,0.85,22.278285358941265,48.0
561,0.5,0.95,0.85,9.27021466745582,19.0
562,0.5,0.95,0.85,7.866218873231463,16.0
563,0.5,0.95,0.85,4.34103069843003,10.0
564,0.5,0.95,0.85,7.816374069692061,16.0
565,0.5,0.95,0.85,5.214527221879191,11.0
566,0.5,0.95,0.85,12.536194593670675,25.0
567,0.5,0.95,0.85,8.005852434872423,17.0
568,0.5,0.95,0.85,19.234562698202808,42.0
569,0.5,0.95,0.85,5.6307631908546325,13.0
570,0.5,0.95,0.85,22.11643372302733,44.0
571,0.5,0.95,0.85,19.729676025246416,40.0
572,0.5,0.95,0.85,16.303463594900677,35.0
573,0.5,0.95,0.85,5.599490225752222,12.0
574,0.5,0.95,0.85,8.20149128581629,19.0
575,0.5,0.95,0.85,4.866479837068014,11.0
576,0.5,0.95,0.85,17.311233489520014,35.0
577,0.5,0.95,0.85,9.26528801268976,20.0
578,0.5,0.95,0.85,18.296761078270407,37.0
579,0.5,0.95,0.85,10.922241454233408,22.0
580,0.5,0.95,0.85,9.18178960629404,20.0
